,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
45,CHEMBL12630,P18090,Kd,>,1.0,Unspecified,N(CC(COc1ccc(cc1)OC)O)(CC(COc1ccc(cc1)OC)O)C(COC(COC(COCC(N(CC(COc1ccc(cc1)OC)O)CC(COc1ccc(cc1)OC)O)C)C)C)C,adrb1
46,CHEMBL12639,P18090,Kd,=,2.13,Unspecified,N(CC(COc1c(CC=C)cccc1)O)(CC(COc1c(CC=C)cccc1)O)C(COC(COC(COCC(NCC(COc1c(CC=C)cccc1)O)C)C)C)C,adrb1
47,CHEMBL12639,P18090,Kd,=,6.01,Unspecified,N(CC(COc1c(CC=C)cccc1)O)(CC(COc1c(CC=C)cccc1)O)C(COC(COC(COCC(NCC(COc1c(CC=C)cccc1)O)C)C)C)C,adrb1
48,CHEMBL12639,P18090,Binding,=,68.0,%,N(CC(COc1c(CC=C)cccc1)O)(CC(COc1c(CC=C)cccc1)O)C(COC(COC(COCC(NCC(COc1c(CC=C)cccc1)O)C)C)C)C,adrb1
49,CHEMBL12639,P18090,Binding,=,26.0,%,N(CC(COc1c(CC=C)cccc1)O)(CC(COc1c(CC=C)cccc1)O)C(COC(COC(COCC(NCC(COc1c(CC=C)cccc1)O)C)C)C)C,adrb1
50,CHEMBL12772,P18090,Kd,=,1.8,Unspecified,O(c1c(CC=C)cccc1)CC(CNC(COCC(OCC(OCC(NCC(COc1c(CC=C)cccc1)O)C)C)C)C)O,adrb1
51,CHEMBL12772,P18090,Kd,=,1.37,Unspecified,O(c1c(CC=C)cccc1)CC(CNC(COCC(OCC(OCC(NCC(COc1c(CC=C)cccc1)O)C)C)C)C)O,adrb1
52,CHEMBL12772,P18090,Binding,=,77.0,%,O(c1c(CC=C)cccc1)CC(CNC(COCC(OCC(OCC(NCC(COc1c(CC=C)cccc1)O)C)C)C)C)O,adrb1
53,CHEMBL12772,P18090,Binding,=,42.5,%,O(c1c(CC=C)cccc1)CC(CNC(COCC(OCC(OCC(NCC(COc1c(CC=C)cccc1)O)C)C)C)C)O,adrb1
54,CHEMBL13,P18090,IC50,=,500.0,nM,O(c1ccc(cc1)CCOC)CC(O)CNC(C)C,adrb1
55,CHEMBL13,P18090,ED30,>,1000.0,ug kg-1,O(c1ccc(cc1)CCOC)CC(O)CNC(C)C,adrb1
56,CHEMBL13,P18090,ED30,>,1000.0,ug kg-1,O(c1ccc(cc1)CCOC)CC(O)CNC(C)C,adrb1
57,CHEMBL134743,P18090,Ki,>,5000.0,nM,c1(C(CCN2CCN(CC2)c2ccccc2OC)Oc2cccc3c2cccc3)ccsc1,adrb1
58,CHEMBL135878,P18090,Ki,>,5000.0,nM,c1(csc2c1cccc2)C(=O)CCN1CCN(c2c(OC)cccc2)CC1,adrb1
59,CHEMBL136562,P18090,IC50,=,140.0,nM,c1cc(ccc1C1CC(c2cc(ccc12)F)N1CCN(CC1)CCO)F,adrb1
60,CHEMBL136936,P18090,Ki,=,750.0,nM,c1(C(CCN2CCN(CC2)c2ccccc2OC)O)csc2c1cccc2,adrb1
61,CHEMBL1378659,P18090,EC50,>,100000.0,nM,Cl.Fc1c(cc(O)c(O)c1)C(O)CN,adrb1
62,CHEMBL1378659,P18090,EC50,>,100000.0,nM,Cl.Fc1c(cc(O)c(O)c1)C(O)CN,adrb1
63,CHEMBL138136,P18090,Ki,=,2400.0,nM,c12c(OCCCN(C)C)cccc1cccc2,adrb1
64,CHEMBL138907,P18090,Ki,=,5000.0,nM,c12c(OCCN(CC)CCCC)cccc1cccc2,adrb1
65,CHEMBL139103,P18090,Ki,=,4500.0,nM,c12c(OCCN(C)C)cccc1cccc2,adrb1
66,CHEMBL140417,P18090,Ki,=,5300.0,nM,c12c(OCCN(CCC)C)cccc1cccc2,adrb1
67,CHEMBL1437,P18090,IC50,=,1000.0,nM,c1c(c(ccc1[C@@H](O)CN)O)O,adrb1
68,CHEMBL1437,P18090,EC50,=,52.0,nM,c1c(c(ccc1[C@@H](O)CN)O)O,adrb1
69,CHEMBL146505,P18090,ED30,>,1000.0,ug kg-1,n1(nc2c(n1)cccc2)CCOc1ccc(OCC(CNC(C)C)O)cc1,adrb1
70,CHEMBL146672,P18090,ED30,=,14.0,ug kg-1,n1(nccn1)CCOc1ccc(OCC(CNC(C)C)O)cc1,adrb1
71,CHEMBL146767,P18090,ED30,=,194.0,ug kg-1,n1n(cc(c1)Cl)CCOc1ccc(OCC(CNC(C)C)O)cc1,adrb1
72,CHEMBL146819,P18090,ED30,>,1000.0,ug kg-1,n1(nccc1)CSc1ccc(OCC(CNC(C)C)O)cc1,adrb1
73,CHEMBL146820,P18090,ED30,>,1000.0,ug kg-1,n1(nccc1)CCc1ccc(OCC(CNC(C)C)O)cc1,adrb1
74,CHEMBL147401,P18090,ED30,>,1000.0,ug kg-1,c1(cn(nc1)CCOc1ccc(OCC(CNC(C)C)O)cc1)c1ccccc1,adrb1
75,CHEMBL147558,P18090,ED30,=,19.0,ug kg-1,n1(nccn1)COc1ccc(OCC(CNC(C)C)O)cc1,adrb1
76,CHEMBL148439,P18090,ED30,>,1000.0,ug kg-1,n1(nccc1)CCOc1ccc(OCC(CNC(C)C)O)cc1,adrb1
77,CHEMBL148634,P18090,ED30,>,1000.0,ug kg-1,n1cn(cc1)Cc1ccc(OCC(CNC(C)C)O)cc1,adrb1
78,CHEMBL148915,P18090,ED30,=,50.0,ug kg-1,n1n(ccn1)COc1ccc(OCC(CNC(C)C)O)cc1,adrb1
79,CHEMBL149183,P18090,ED30,=,7.0,ug kg-1,n1n(cc(c1)Cl)COc1ccc(OCC(CNC(C)C)O)cc1,adrb1
80,CHEMBL149231,P18090,ED30,>,1000.0,ug kg-1,n1n(ccc1)CCCc1ccc(OCC(CNC(C)C)O)cc1,adrb1
81,CHEMBL149270,P18090,ED30,>,1000.0,ug kg-1,n1nc2c(n1CCOc1ccc(OCC(CNC(C)C)O)cc1)cccc2,adrb1
82,CHEMBL149422,P18090,ED30,>,1000.0,ug kg-1,n1cn(cc1)CCOc1ccc(OCC(CNC(C)C)O)cc1,adrb1
83,CHEMBL149540,P18090,ED30,>,1000.0,ug kg-1,n1cnn(c1)CCc1ccc(OCC(CNC(C)C)O)cc1,adrb1
84,CHEMBL149809,P18090,ED30,>,1000.0,ug kg-1,n1(nccc1)CCSc1ccc(OCC(CNC(C)C)O)cc1,adrb1
85,CHEMBL149813,P18090,ED30,>,1000.0,ug kg-1,n1n(c2c(c1)cccc2)CCOc1ccc(OCC(CNC(C)C)O)cc1,adrb1
86,CHEMBL149817,P18090,ED30,>,1000.0,ug kg-1,n1cn(cc1)CCc1ccc(OCC(CNC(C)C)O)cc1,adrb1
87,CHEMBL150230,P18090,ED30,>,1000.0,ug kg-1,n1cnn(c1)CCOc1ccc(OCC(CNC(C)C)O)cc1,adrb1
88,CHEMBL151475,P18090,Ki,=,2990.0,nM,n1c(c2c(o1)cc(cc2)F)C1CCN(CC1)CCCOc1cc2c(c(=O)c(co2)CO)cc1,adrb1
89,CHEMBL155707,P18090,Ki,=,4000.0,nM,c12cc(c(cc2CCNC1Cc1cc(c(cc1)OC)O)OC)O,adrb1
90,CHEMBL155870,P18090,Ki,=,200.0,nM,c12cc(c(cc2CCNC1Cc1cc(c(cc1)O)O)OC)O,adrb1
91,CHEMBL156267,P34971,Relative potency,=,6.5e-06,Unspecified,C(=O)(c1c(C)cccc1)NCCCCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
92,CHEMBL156300,P18090,Bmax,=,75.0,fM (mg of protein)-1,c12c([nH]c(c1)C#N)cccc2OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O.c1c(c(ccc1C(CNC(C)C)O)O)O,adrb1
93,CHEMBL156300,P18090,Bmax,=,59.0,fM (mg of protein)-1,c12c([nH]c(c1)C#N)cccc2OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O.c1c(c(ccc1C(CNC(C)C)O)O)O,adrb1
94,CHEMBL156300,P18090,Bmax,=,43.0,fM (mg of protein)-1,c12c([nH]c(c1)C#N)cccc2OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O.c1c(c(ccc1C(CNC(C)C)O)O)O,adrb1
95,CHEMBL156300,P18090,Bmax,=,97.0,fM (mg of protein)-1,c12c([nH]c(c1)C#N)cccc2OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O.c1c(c(ccc1C(CNC(C)C)O)O)O,adrb1
96,CHEMBL156323,P34971,Relative potency,=,3.6e-06,Unspecified,C(=O)(c1c(C)cccc1)NCCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
97,CHEMBL156326,P34971,Relative potency,=,0.0002,Unspecified,c1c(c(ccc1C(O)CNCCCN)O)O,adrb1
98,CHEMBL156326,P34971,EC50,=,160000.0,nM,c1c(c(ccc1C(O)CNCCCN)O)O,adrb1
99,CHEMBL156383,P18090,Ki,=,30000.0,nM,c12cc(c(cc2CCN[C@@H]1Cc1cc(c(cc1)O)O)O)O,adrb1
100,CHEMBL156628,P18090,Ki,=,4.46,nM,c12c([nH]cc2)cccc1OCC(CNC(C1CCC(NC(=O)CBr)(CC1)C)(C)C)O,adrb1
101,CHEMBL156628,P18090,Kd,=,1.4,nM,c12c([nH]cc2)cccc1OCC(CNC(C1CCC(NC(=O)CBr)(CC1)C)(C)C)O,adrb1
102,CHEMBL156628,P18090,Ki,=,22.6,nM,c12c([nH]cc2)cccc1OCC(CNC(C1CCC(NC(=O)CBr)(CC1)C)(C)C)O,adrb1
103,CHEMBL156628,P18090,Blockade,=,21.0,%,c12c([nH]cc2)cccc1OCC(CNC(C1CCC(NC(=O)CBr)(CC1)C)(C)C)O,adrb1
104,CHEMBL156628,P18090,Kd,=,2.0,nM,c12c([nH]cc2)cccc1OCC(CNC(C1CCC(NC(=O)CBr)(CC1)C)(C)C)O,adrb1
105,CHEMBL156628,P18090,Blockade,=,21.0,%,c12c([nH]cc2)cccc1OCC(CNC(C1CCC(NC(=O)CBr)(CC1)C)(C)C)O,adrb1
106,CHEMBL156628,P18090,Bmax,=,329.0,fM (mg of protein)-1,c12c([nH]cc2)cccc1OCC(CNC(C1CCC(NC(=O)CBr)(CC1)C)(C)C)O,adrb1
107,CHEMBL156628,P18090,Bmax,=,34.1,fM (mg of protein)-1,c12c([nH]cc2)cccc1OCC(CNC(C1CCC(NC(=O)CBr)(CC1)C)(C)C)O,adrb1
108,CHEMBL156706,P34971,Relative potency,=,0.0021,Unspecified,c1c(c(ccc1C(O)CNCCCNC(=O)C)O)O,adrb1
109,CHEMBL156754,P18090,Ki,=,2.78,nM,c12c([nH]c(c1)C#N)cccc2OCC(CNC(C1CCC(NC(=O)CBr)(CC1)C)(C)C)O,adrb1
110,CHEMBL156754,P18090,Kd,=,1.2,nM,c12c([nH]c(c1)C#N)cccc2OCC(CNC(C1CCC(NC(=O)CBr)(CC1)C)(C)C)O,adrb1
111,CHEMBL156754,P18090,Ki,=,1.83,nM,c12c([nH]c(c1)C#N)cccc2OCC(CNC(C1CCC(NC(=O)CBr)(CC1)C)(C)C)O,adrb1
112,CHEMBL156754,P18090,Blockade,=,7.0,%,c12c([nH]c(c1)C#N)cccc2OCC(CNC(C1CCC(NC(=O)CBr)(CC1)C)(C)C)O,adrb1
113,CHEMBL156754,P18090,Kd,=,1.6,nM,c12c([nH]c(c1)C#N)cccc2OCC(CNC(C1CCC(NC(=O)CBr)(CC1)C)(C)C)O,adrb1
114,CHEMBL156754,P18090,Blockade,=,45.0,%,c12c([nH]c(c1)C#N)cccc2OCC(CNC(C1CCC(NC(=O)CBr)(CC1)C)(C)C)O,adrb1
115,CHEMBL156754,P18090,Bmax,=,232.0,fM (mg of protein)-1,c12c([nH]c(c1)C#N)cccc2OCC(CNC(C1CCC(NC(=O)CBr)(CC1)C)(C)C)O,adrb1
116,CHEMBL156754,P18090,Bmax,=,40.2,fM (mg of protein)-1,c12c([nH]c(c1)C#N)cccc2OCC(CNC(C1CCC(NC(=O)CBr)(CC1)C)(C)C)O,adrb1
117,CHEMBL156865,P34971,Relative potency,=,1.1e-07,Unspecified,c1c(c(ccc1C(CNC(CCCN)C)O)O)O,adrb1
118,CHEMBL157187,P34971,Relative potency,=,0.89,Unspecified,C(=O)(c1ccc(cc1)C)NCCCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
119,CHEMBL157187,P34971,Kd,=,3.2e-07,Unspecified,C(=O)(c1ccc(cc1)C)NCCCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
120,CHEMBL157236,P34971,Relative potency,=,9.83e-06,Unspecified,N(C(=O)C(NC(=O)CNCC(=O)NC)Cc1ccccc1)C(=O)NCCCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
121,CHEMBL157881,P18090,Ki,=,1.34,nM,c12c([nH]cc2)cccc1OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
122,CHEMBL157881,P18090,Blockade,=,47.0,%,c12c([nH]cc2)cccc1OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
123,CHEMBL157881,P18090,Ki,=,0.46,nM,c12c([nH]cc2)cccc1OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
124,CHEMBL157881,P18090,Blockade,=,70.0,%,c12c([nH]cc2)cccc1OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
125,CHEMBL157881,P18090,Kd,=,1.6,nM,c12c([nH]cc2)cccc1OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
126,CHEMBL157881,P18090,Kd,=,2.4,nM,c12c([nH]cc2)cccc1OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
127,CHEMBL157881,P18090,Bmax,=,54.3,fM (mg of protein)-1,c12c([nH]cc2)cccc1OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
128,CHEMBL157881,P18090,Bmax,=,53.3,fM (mg of protein)-1,c12c([nH]cc2)cccc1OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
129,CHEMBL157881,P18090,Blockade,=,49.0,%,c12c([nH]cc2)cccc1OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
130,CHEMBL157881,P18090,Bmax,=,214.0,fM (mg of protein)-1,c12c([nH]cc2)cccc1OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
131,CHEMBL157881,P18090,Bmax,=,23.3,fM (mg of protein)-1,c12c([nH]cc2)cccc1OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
132,CHEMBL157948,P18090,Ki,=,40000.0,nM,c12C(Cc3c(cc(c(c3)O)O)Br)NCCc2cc(c(c1)O)O,adrb1
133,CHEMBL158248,P18090,Bmax,=,80.0,fM (mg of protein)-1,c12c([nH]cc2)cccc1OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O.c1c(c(ccc1C(CNC(C)C)O)O)O,adrb1
134,CHEMBL158248,P18090,Bmax,=,68.0,fM (mg of protein)-1,c12c([nH]cc2)cccc1OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O.c1c(c(ccc1C(CNC(C)C)O)O)O,adrb1
135,CHEMBL158248,P18090,Bmax,=,82.0,fM (mg of protein)-1,c12c([nH]cc2)cccc1OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O.c1c(c(ccc1C(CNC(C)C)O)O)O,adrb1
136,CHEMBL158248,P18090,Bmax,=,64.0,fM (mg of protein)-1,c12c([nH]cc2)cccc1OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O.c1c(c(ccc1C(CNC(C)C)O)O)O,adrb1
137,CHEMBL158865,P18090,IC50,=,600.0,nM,c1(c(cc(cc1O)C(CNC(C)C)O)F)O,adrb1
138,CHEMBL159016,P18090,IC50,=,5500.0,nM,c1(c(cc(c(c1)O)O)F)C(CNC(C)C)O,adrb1
139,CHEMBL159114,P34971,Relative potency,=,0.19,Unspecified,C(=O)(c1ccc(cc1)C)NCCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
140,CHEMBL159825,P18090,Ki,>,10000.0,nM,c1(C(=O)NC2C3CN(CC2)CC3)c(cc(c(c1)Cl)N)OC,adrb1
141,CHEMBL160143,P18090,Ki,>,100000.0,nM,C1(c2cc(c(cc2CCN1)O)O)(C(=O)O)Cc1cc(c(cc1)O)OC,adrb1
142,CHEMBL160180,P34971,Relative potency,=,1.0,Unspecified,C(=O)(OC1CCCCC1)NCCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
143,CHEMBL160265,P34971,Relative potency,=,7.2e-06,Unspecified,C(=O)(c1ccc(cc1)C)NCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
144,CHEMBL160277,P34971,Relative potency,=,0.0003,Unspecified,c1c(c(ccc1C(CNC(CCCCN)C)O)O)O,adrb1
145,CHEMBL160277,P34971,Kd,=,1e-05,Unspecified,c1c(c(ccc1C(CNC(CCCCN)C)O)O)O,adrb1
146,CHEMBL160310,P18090,Ki,>,100000.0,nM,C1(c2cc(c(cc2CCN1)O)O)(C(=O)O)Cc1cc(c(cc1)O)O,adrb1
147,CHEMBL160399,P34971,Relative potency,=,0.00036,Unspecified,C(=O)(c1ccc(cc1)C)NCCCCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
148,CHEMBL160438,P34971,Relative potency,=,1.16e-05,Unspecified,c1c(c(ccc1C(O)CNCCCNC(=O)CNC(=O)C)O)O,adrb1
149,CHEMBL160579,P18090,Ki,=,30000.0,nM,c12cc(c(cc2CCN[C@@H]1Cc1cc(c(cc1)OC)O)OC)O,adrb1
150,CHEMBL160676,P34971,Relative potency,=,0.61,Unspecified,C(=O)(OCc1ccccc1)NCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
151,CHEMBL160710,P34971,Relative potency,=,2e-07,Unspecified,c1c(c(ccc1C(CNC(CCN)C)O)O)O,adrb1
152,CHEMBL160779,P34971,Relative potency,=,3.9e-09,Unspecified,C(=O)(c1c(C)cccc1)NCCCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
153,CHEMBL160788,P34971,Relative potency,=,5.5,Unspecified,C(=O)(OCc1ccccc1)NCCCCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
154,CHEMBL160788,P34971,EC50,=,8.7,nM,C(=O)(OCc1ccccc1)NCCCCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
155,CHEMBL160916,P34971,Relative potency,=,0.012,Unspecified,C(=O)(c1c(C)cccc1)NCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
156,CHEMBL160919,P18090,Ki,=,1000.0,nM,c12cc(c(cc2CCNC1Cc1cc(c(cc1)OC)OC)OC)OC,adrb1
157,CHEMBL161974,P18090,IC50,=,500.0,nM,c1(c(ccc(c1O)O)C(CNC(C)C)O)F,adrb1
158,CHEMBL16460,P18090,ED50,=,0.1,mg.kg-1,C(C(=O)NCCNCC(c1ccccc1)O)(F)(F)F,adrb1
159,CHEMBL16499,P18090,ED50,=,0.42,mg.kg-1,C(=O)(C1CCCC1)NCCNCC(c1ccccc1)O,adrb1
160,CHEMBL16527,P18090,ED50,=,2.5,mg.kg-1,S(=O)(=O)(c1c([N+](=O)[O-])cccc1)NCCNCC(c1ccccc1)O,adrb1
