,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
50,CHEMBL107572,P37136,IC50,=,20.0,nM,c12c(CC(C1=O)CCCCN(Cc1c(OC)cccc1)CC)cc(c(c2)OC)OC,aces
51,CHEMBL1076243,P23795,IC50,=,2300.0,nM,C(=O)([C@H](CCC(=O)NCCC1CCN(CC1)Cc1ccccc1)NC(=O)Cc1cc2c(s1)cc(cc2)Cl)OCCCCCC,aces
52,CHEMBL1076259,P23795,IC50,=,2500.0,nM,C(=O)([C@H](CCC(=O)NCCC1CCN(CC1)Cc1ccccc1)NC(=O)c1cc2c(s1)cccc2)OCCCCCC,aces
53,CHEMBL1076260,P23795,IC50,=,330.0,nM,C(=O)([C@H](CCC(=O)NCCC1CCN(CC1)Cc1ccccc1)NC(=O)c1cc2c(s1)nccc2)OCCCCCC,aces
54,CHEMBL1076547,P21836,IC50,>,100000.0,nM,c1(ccc2c(c1)[C@@]1(CCN(CC(c3ccccc3)c3ccccc3)[C@@H]1N2C)C)OC(=O)Nc1ccc(cc1)C(C)C,aces
55,CHEMBL1076548,P21836,IC50,>,100000.0,nM,c1(ccc2c(c1)[C@@]1(CCN(C(Cc3ccccc3)c3ccccc3)[C@@H]1N2C)C)OC(=O)Nc1ccc(cc1)C(C)C,aces
56,CHEMBL1076615,P37136,IC50,=,168.1,nM,c1(NC(=O)Oc2ccc3c(c2)[C@]2([C@@H](N3C)N(CC2)C)C)ccc(cc1)Br,aces
57,CHEMBL107931,P04058,IC50,=,2600.0,nM,c1(c(c2c(nc1C)cccc2F)N)C(=O)OCC,aces
58,CHEMBL1079797,P21836,IC50,>,100000.0,nM,N(C(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C)c1ccc(cc1)Cl,aces
59,CHEMBL1080274,P23795,IC50,=,3500.0,nM,C(=O)([C@H](CCC(=O)NCCC1CCN(CC1)Cc1ccccc1)NC(=O)c1cc2c(s1)scc2)OCCCCCC,aces
60,CHEMBL1080317,P37136,IC50,=,66.5,nM,c1(NC(=O)Oc2ccc3c(c2)[C@]2([C@@H](N3C)N(CC2)C)C)c(cccc1)Br,aces
61,CHEMBL1080318,P37136,IC50,=,66.2,nM,c1(NC(=O)Oc2ccc3c(c2)[C@]2([C@@H](N3C)N(CC2)C)C)c(c(ccc1)Cl)Cl,aces
62,CHEMBL1080319,P37136,IC50,=,6.4,nM,c1(NC(=O)Oc2ccc3c(c2)[C@]2([C@@H](N3C)N(CC2)C)C)c(c(ccc1)Cl)C,aces
63,CHEMBL1080386,P21836,IC50,>,100000.0,nM,c1(ccc2c(c1)[C@@]1(CCN(CCc3ccccc3)[C@@H]1N2C)C)OC(=O)Nc1ccc(cc1)C(C)C,aces
64,CHEMBL1080386,P21836,IC50,>,100000.0,nM,c1(ccc2c(c1)[C@@]1(CCN(CCc3ccccc3)[C@@H]1N2C)C)OC(=O)Nc1ccc(cc1)C(C)C,aces
65,CHEMBL1080387,P21836,IC50,=,15000.0,nM,N(C(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C)c1ccc(cc1)C(C)(C)C,aces
66,CHEMBL1080515,P37136,IC50,=,735.0,nM,c1(NC(=O)Oc2ccc3c(c2)[C@]2([C@@H](N3C)N(CC2)C)C)c(cccc1C(C)C)C(C)C,aces
67,CHEMBL1080541,P21836,IC50,>,100000.0,nM,c1(ccc2c(c1)[C@@]1(CCN(CCc3ccc(cc3)Cl)[C@@H]1N2C)C)OC(=O)Nc1ccc(cc1)C(C)C,aces
68,CHEMBL1080542,P21836,IC50,>,100000.0,nM,c1(ccc2c(c1)[C@@]1(CCN(CCc3ccc(cc3)C(C)C)[C@@H]1N2C)C)OC(=O)Nc1ccc(cc1)C(C)C,aces
69,CHEMBL1080546,P21836,IC50,=,970.0,nM,N(C(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C)CCCCCC,aces
70,CHEMBL1080547,P21836,IC50,=,1600.0,nM,N(C(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C)c1ccccc1,aces
71,CHEMBL1080562,P21836,IC50,>,100000.0,nM,c1(ccc2c(c1)[C@@]1(CCN(CCc3ccc(cc3Cl)Cl)[C@@H]1N2C)C)OC(=O)Nc1ccc(cc1)C(C)C,aces
72,CHEMBL1080631,P23795,IC50,=,1900.0,nM,C(=O)([C@H](CCC(=O)NCCC1CCN(CC1)Cc1ccccc1)NC(=O)c1ccccc1)OCCCCCC,aces
73,CHEMBL1080691,P37136,IC50,=,4.2,nM,c1(NC(=O)Oc2ccc3c(c2)[C@]2([C@@H](N3C)N(CC2)C)C)cccc2c1cccc2,aces
74,CHEMBL1080692,P37136,IC50,=,8.5,nM,C1(NC(=O)Oc2ccc3c(c2)[C@]2([C@@H](N3C)N(CC2)C)C)CCCCC1,aces
75,CHEMBL1080720,P21836,IC50,>,100000.0,nM,c1(ccc2c(c1)[C@@]1(CCN(CCc3ccc(cc3C)C)[C@@H]1N2C)C)OC(=O)Nc1ccc(cc1)C(C)C,aces
76,CHEMBL1080730,P21836,IC50,>,100000.0,nM,c1(ccc2c(c1)[C@@]1(CCN(CC(C)c3ccccc3)[C@@H]1N2C)C)OC(=O)Nc1ccc(cc1)C(C)C,aces
77,CHEMBL1080737,P21836,IC50,=,4200.0,nM,c1(ccc2c(c1)[C@@]1(CCN(CCc3ncccc3)[C@@H]1N2C)C)OC(=O)Nc1ccc(cc1)C(C)C,aces
78,CHEMBL1080753,P21836,IC50,>,100000.0,nM,N(C(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C)c1ccc(cc1)N(C)C,aces
79,CHEMBL1080813,P23795,IC50,=,3500.0,nM,C(=O)([C@H](CCC(=O)NCCC1CCN(CC1)Cc1ccccc1)NC(=O)c1cccs1)OCCCCCC,aces
80,CHEMBL1080814,P23795,IC50,=,1200.0,nM,C(=O)([C@H](CCC(=O)NCCC1CCN(CC1)Cc1ccccc1)NC(=O)c1cc(cs1)Br)OCCCCCC,aces
81,CHEMBL1080937,P37136,IC50,=,914.3,nM,c1(NC(=O)Oc2ccc3c(c2)[C@]2([C@@H](N3C)N(CC2)C)C)ccc(cc1)Cl,aces
82,CHEMBL1081031,P21836,IC50,=,5600.0,nM,N(C(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C)C1CCCCC1,aces
83,CHEMBL1081032,P21836,IC50,=,2500.0,nM,C1CCCCC1CNC(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C,aces
84,CHEMBL1081085,P21836,IC50,=,48000.0,nM,N(C(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C)c1ccc(cc1)CCCC,aces
85,CHEMBL1081275,P21836,IC50,=,3500.0,nM,c1(ccc2c(c1)[C@@]1(CCN(CCN3CCCCC3)[C@@H]1N2C)C)OC(=O)Nc1ccc(cc1)C(C)C,aces
86,CHEMBL1081300,P37136,IC50,=,38.7,nM,c1(NC(=O)Oc2ccc3c(c2)[C@]2([C@@H](N3C)N(CC2)C)C)cc(ccc1)Cl,aces
87,CHEMBL1081427,P21836,IC50,>,100000.0,nM,c1(ccc2c(c1)[C@@]1(CCN(CCc3cnccc3)[C@@H]1N2C)C)OC(=O)Nc1ccc(cc1)C(C)C,aces
88,CHEMBL1081428,P21836,IC50,=,23000.0,nM,c1(ccc2c(c1)[C@@]1(CCN(CCc3ccncc3)[C@@H]1N2C)C)OC(=O)Nc1ccc(cc1)C(C)C,aces
89,CHEMBL108143,P04058,IC50,=,7200.0,nM,C1(C(F)(F)F)(OC(=O)CC1)NCc1c(c2c(nc1C)cccc2Cl)N,aces
90,CHEMBL1081433,P21836,IC50,>,100000.0,nM,N(C(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C)c1ccc(cc1)c1ccccc1,aces
91,CHEMBL1081455,P21836,IC50,=,44000.0,nM,N(C(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C)c1cc2c(cc1)cccc2,aces
92,CHEMBL1081456,P21836,IC50,=,33000.0,nM,N(C(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C)c1ccc(cc1)OC,aces
93,CHEMBL1081457,P21836,IC50,>,100000.0,nM,N(C(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C)c1ccc(cc1)OCCCCCC,aces
94,CHEMBL1081464,P37136,IC50,=,441.8,nM,c1(NC(=O)Oc2ccc3c(c2)[C@]2([C@@H](N3C)N(CC2)C)C)cc(ccc1)C#N,aces
95,CHEMBL1081473,P37136,IC50,=,264.3,nM,c1(NC(=O)Oc2ccc3c(c2)[C@]2([C@@H](N3C)N(CC2)C)C)c(cccc1)Cl,aces
96,CHEMBL1081652,P21836,IC50,>,100000.0,nM,N(C(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C)c1ccc(cc1)C(=O)C,aces
97,CHEMBL1081653,P21836,IC50,>,100000.0,nM,N(C(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C)c1ccc(cc1)[N+](=O)[O-],aces
98,CHEMBL108171,P37136,IC50,=,3000.0,nM,[N+](=O)(c1ccc(/C=C/C(=O)NCCCCCN(Cc2ccccc2)CC)cc1)[O-],aces
99,CHEMBL1081834,P21836,IC50,=,180.0,nM,N(C(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C)Cc1ccccc1,aces
100,CHEMBL1081835,P21836,IC50,=,450.0,nM,N(C(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C)CCc1ccccc1,aces
101,CHEMBL1081968,P21836,IC50,>,100000.0,nM,N(C(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C)c1ccc(cc1)Oc1ccccc1,aces
102,CHEMBL1081969,P21836,IC50,=,11000.0,nM,N(C(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C)c1cc(c(cc1)OC)OC,aces
103,CHEMBL1081970,P21836,IC50,=,1900.0,nM,N(C(=O)Oc1ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)CCc1ccccc1)C)c1cc2c(cc1)OCO2,aces
104,CHEMBL1082081,P23795,IC50,=,5000.0,nM,C(=O)([C@H](CCC(=O)NCCC1CCN(CC1)Cc1ccccc1)NC(=O)OC(C)(C)C)OCCCCCC,aces
105,CHEMBL1082082,P23795,IC50,=,1400.0,nM,C(=O)([C@H](CCC(=O)NCCC1CCN(CC1)Cc1ccccc1)NC(=O)OCc1ccccc1)OCCCCCC,aces
106,CHEMBL1082185,P37136,IC50,=,7.3,nM,c1(NC(=O)Oc2ccc3c(c2)[C@]2([C@@H](N3C)N(CC2)C)C)cc(c(cc1)C)Cl,aces
107,CHEMBL1082186,P37136,IC50,=,113.0,nM,c1(NC(=O)Oc2ccc3c(c2)[C@]2([C@@H](N3C)N(CC2)C)C)cc(cc(c1)Cl)Cl,aces
108,CHEMBL108231,P37136,IC50,=,1090.0,nM,N1(C(=O)c2c(C1=O)ccc([N+](=O)[O-])c2)CCCCCN(CC1CCCCC1)CC,aces
109,CHEMBL108313,P04058,IC50,=,3.0,nM,c1(c(c2c(nc1C)cccc2)N)COCc1cc(C(=O)C(F)(F)F)ccc1,aces
110,CHEMBL108356,P37136,IC50,=,920.0,nM,c1(CN(CC)CCCCCCOc2cc(c(cc2)OC)OC)c(OC)cccc1,aces
111,CHEMBL108369,P37136,IC50,=,45.0,nM,N1(C(=O)c2c(C1=O)ccc([N+](=O)[O-])c2)CCCCCN(Cc1cc(OC)ccc1)CC,aces
112,CHEMBL1083972,P23795,Inhibition,=,10.0,%,c1(c(nc2c(c1)c(N)c1c(n2)CCC1)C)C(=O)OC,aces
113,CHEMBL1083972,P23795,Inhibition,=,10.0,%,c1(c(nc2c(c1)c(N)c1c(n2)CCC1)C)C(=O)OC,aces
114,CHEMBL1083972,P23795,IC50,=,120.0,nM,c1(c(nc2c(c1)c(N)c1c(n2)CCC1)C)C(=O)OC,aces
115,CHEMBL1083973,P23795,Inhibition,=,10.0,%,c1(c(nc2c(c1)c(N)c1c(n2)CCCCC1)C)C(=O)OCC,aces
116,CHEMBL1083973,P23795,Inhibition,=,10.0,%,c1(c(nc2c(c1)c(N)c1c(n2)CCCCC1)C)C(=O)OCC,aces
117,CHEMBL1083973,P23795,IC50,=,310.0,nM,c1(c(nc2c(c1)c(N)c1c(n2)CCCCC1)C)C(=O)OCC,aces
118,CHEMBL1084250,P23795,Inhibition,=,10.0,%,c1(c(nc2c(c1)c(N)c1c(n2)CCCCC1)C)C(=O)OC,aces
119,CHEMBL1084250,P23795,Inhibition,=,11.0,%,c1(c(nc2c(c1)c(N)c1c(n2)CCCCC1)C)C(=O)OC,aces
120,CHEMBL1084250,P23795,IC50,=,360.0,nM,c1(c(nc2c(c1)c(N)c1c(n2)CCCCC1)C)C(=O)OC,aces
121,CHEMBL108434,P04058,IC50,=,18.0,nM,c1(c(c2c(nc1C)cccc2F)N)CSC1(C(F)(F)F)OCCC1,aces
122,CHEMBL1084517,P23795,Inhibition,=,18.0,%,c1(c(nc2c(c1)c(N)c1CCCCCCc1n2)C)C(=O)OC,aces
123,CHEMBL1084517,P23795,Inhibition,=,16.0,%,c1(c(nc2c(c1)c(N)c1CCCCCCc1n2)C)C(=O)OC,aces
124,CHEMBL1084517,P23795,IC50,=,250.0,nM,c1(c(nc2c(c1)c(N)c1CCCCCCc1n2)C)C(=O)OC,aces
125,CHEMBL1084518,P23795,Inhibition,=,10.0,%,c1(c(nc2c(c1)c(N)c1c(n2)CCC1)C)C(=O)OCC,aces
126,CHEMBL1084518,P23795,Inhibition,=,20.0,%,c1(c(nc2c(c1)c(N)c1c(n2)CCC1)C)C(=O)OCC,aces
127,CHEMBL1084518,P23795,IC50,=,350.0,nM,c1(c(nc2c(c1)c(N)c1c(n2)CCC1)C)C(=O)OCC,aces
128,CHEMBL1084519,P23795,Inhibition,=,10.0,%,c1(c(nc2c(c1)c(N)c1CCCCCCc1n2)C)C(=O)OCC,aces
129,CHEMBL1084519,P23795,Inhibition,=,10.0,%,c1(c(nc2c(c1)c(N)c1CCCCCCc1n2)C)C(=O)OCC,aces
130,CHEMBL1084519,P23795,IC50,=,400.0,nM,c1(c(nc2c(c1)c(N)c1CCCCCCc1n2)C)C(=O)OCC,aces
131,CHEMBL108525,P37136,IC50,=,2300.0,nM,N(C(=O)/C=C/c1ccccc1)(C(=O)C)CCCCCN(Cc1ccccc1)CC,aces
132,CHEMBL1086184,P23795,Inhibition,=,9.0,%,c1(c(nc2c(c1)c(N)c1c(n2)CCCC1)C)C(=O)OC,aces
133,CHEMBL1086184,P23795,Inhibition,=,16.0,%,c1(c(nc2c(c1)c(N)c1c(n2)CCCC1)C)C(=O)OC,aces
134,CHEMBL1086184,P23795,IC50,=,93.0,nM,c1(c(nc2c(c1)c(N)c1c(n2)CCCC1)C)C(=O)OC,aces
135,CHEMBL108632,P37136,IC50,=,52.0,nM,N1(Cc2ccccc2)CCC(CCC(=O)c2cc(c(cc2)OC)OC)CC1,aces
136,CHEMBL1086635,P21836,IC50,>,100000.0,nM,c1(ccc2c(c1)[C@@]1(CCN(CCCCc3ccccc3)[C@@H]1N2C)C)OC(=O)Nc1ccc(cc1)C(C)C,aces
137,CHEMBL1086636,P21836,IC50,>,100000.0,nM,c1(ccc2c(c1)[C@@]1(CCN(CCc3ccc(cc3)C)[C@@H]1N2C)C)OC(=O)Nc1ccc(cc1)C(C)C,aces
138,CHEMBL108696,P04058,IC50,=,3.0,nM,c1ccc2c(c1F)c(c(c(n2)C)CSCc1cccc(c1)C(=O)C(F)(F)F)N,aces
139,CHEMBL108696,P04058,IC50,=,3.0,nM,c1ccc2c(c1F)c(c(c(n2)C)CSCc1cccc(c1)C(=O)C(F)(F)F)N,aces
140,CHEMBL1087152,P21836,IC50,>,100000.0,nM,c1(ccc2c(c1)[C@@]1(CCN(CCCc3ccccc3)[C@@H]1N2C)C)OC(=O)Nc1ccc(cc1)C(C)C,aces
141,CHEMBL1087194,P23795,Inhibition,=,10.0,%,c1(c(nc2c(c1)c(N)c1c(n2)CCCC1)C)C(=O)OCC,aces
142,CHEMBL1087194,P23795,Inhibition,=,10.0,%,c1(c(nc2c(c1)c(N)c1c(n2)CCCC1)C)C(=O)OCC,aces
143,CHEMBL1087194,P23795,IC50,=,60.0,nM,c1(c(nc2c(c1)c(N)c1c(n2)CCCC1)C)C(=O)OCC,aces
144,CHEMBL108726,P04058,Ki,=,17.5,nM,c1(c(cc2c(c1)C(=O)[C@H](C2)CC1CCN(CC1)Cc1ccccc1)OC)OC,aces
145,CHEMBL108726,P37136,IC50,=,7.7,nM,c1(c(cc2c(c1)C(=O)[C@H](C2)CC1CCN(CC1)Cc1ccccc1)OC)OC,aces
146,CHEMBL108749,P04058,IC50,=,5.1,nM,c1(c2c(nc(c1COCc1cc(C(=O)C(F)(F)F)ccc1)C)cccc2Cl)N,aces
147,CHEMBL1087623,P21836,IC50,>,100000.0,nM,c1(ccc2c(c1)[C@@]1(CCN(CCc3ccc(cc3)F)[C@@H]1N2C)C)OC(=O)Nc1ccc(cc1)C(C)C,aces
148,CHEMBL1087663,P21836,IC50,>,100000.0,nM,c1(ccc2c(c1)[C@@]1(CCN(Cc3ccccc3)[C@@H]1N2C)C)OC(=O)Nc1ccc(cc1)C(C)C,aces
149,CHEMBL108872,P04058,IC50,=,740.0,nM,c1(c2c(nc3c1CCCCC3)cccc2Cl)NCc1sccc1,aces
150,CHEMBL109105,P04058,IC50,=,14.0,nM,c1(c2c(nc3c1cccc3)CCCCC2)NCCCCCC(C(F)(F)F)(O)O,aces
151,CHEMBL109152,P04058,IC50,=,15000.0,nM,c1(c2c(nc(c1CSCc1cc(C(=O)C)ccc1)C)cccc2F)N,aces
152,CHEMBL109431,P23795,IC50,=,126.0,nM,n1c2c(c(c3ccccc13)N)C1CC(=CC(C2)C1)c1ccccc1,aces
153,CHEMBL1097650,P21836,Activity,=,5.0,%,[P@](=O)(OCC)(C#N)N(C)C,aces
154,CHEMBL1097650,P21836,Activity,=,62.0,%,[P@](=O)(OCC)(C#N)N(C)C,aces
155,CHEMBL109869,P23795,IC50,=,31.4,nM,n1c2c(c(c3c(cccc13)F)N)C1CC(=CC(C2)C1)C,aces
156,CHEMBL109869,P23795,IC50,=,31.4,nM,n1c2c(c(c3c(cccc13)F)N)C1CC(=CC(C2)C1)C,aces
157,CHEMBL109870,P23795,IC50,=,12.4,nM,n1c2c(c(c3ccc(cc13)C)N)C1CC(=CC(C2)C1)C,aces
158,CHEMBL109870,P23795,IC50,=,12.4,nM,n1c2c(c(c3ccc(cc13)C)N)C1CC(=CC(C2)C1)C,aces
159,CHEMBL110077,P23795,IC50,=,8.5,nM,n1c2c(c(c3c1cc(cc3)F)N)C1CC(=CC(C2)C1)C,aces
160,CHEMBL110077,P23795,IC50,=,8.51,nM,n1c2c(c(c3c1cc(cc3)F)N)C1CC(=CC(C2)C1)C,aces
161,CHEMBL110077,P23795,IC50,=,3.49,nM,n1c2c(c(c3c1cc(cc3)F)N)C1CC(=CC(C2)C1)C,aces
162,CHEMBL110077,P23795,IC50,=,3.467,nM,n1c2c(c(c3c1cc(cc3)F)N)C1CC(=CC(C2)C1)C,aces
163,CHEMBL110077,P23795,IC50,=,1480.0,nM,n1c2c(c(c3c1cc(cc3)F)N)C1CC(=CC(C2)C1)C,aces
164,CHEMBL110077,P23795,IC50,=,3.49,nM,n1c2c(c(c3c1cc(cc3)F)N)C1CC(=CC(C2)C1)C,aces
