,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
16,CHEMBL106079,P00743,Ki,=,2000.0,nM,S(=O)(=O)(c1c(cc(cc1C(C)C)C(C)C)C(C)C)NC(C(=O)N1CCC(CC1)C)Cc1cc(C(=N)N)ccc1,fa10
17,CHEMBL106567,O19045,Ki,=,17.0,nM,S(=O)(=O)(c1c(c2ccc(cc2)CCCN(c2cc(C(=N)N)ccc2)CCO)cccc1)N.C(C(=O)O)(F)(F)F,fa10
18,CHEMBL106709,O19045,Ki,=,16.0,nM,S(=O)(=O)(c1c(c2ccc(cc2)CCCN(c2cc(C(=N)N)ccc2)CC(=O)C)cccc1)N.C(C(=O)O)(F)(F)F,fa10
19,CHEMBL106718,P00743,Ki,=,24000.0,nM,S(=O)(=O)(N1CCN(C(=O)C(NS(=O)(=O)c2cc3c(cc2)cccc3)Cc2cc(C(=N)N)ccc2)CC1)c1ccc(cc1)C,fa10
20,CHEMBL106743,O19045,Ki,=,6.7,nM,S(=O)(=O)(c1c(c2ccc(cc2)OCCCN(c2cc(C(=N)N)ccc2)CC(=O)OC)cccc1)N.C(C(=O)O)(F)(F)F,fa10
21,CHEMBL107097,O19045,Ki,=,12.0,nM,S(=O)(=O)(c1c(c2ccc(cc2)CCCN(c2cc(C(=N)N)ccc2)CC(=O)O)cccc1)N.C(C(=O)O)(F)(F)F,fa10
22,CHEMBL107132,P00743,Ki,=,22000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(S(=O)(=O)CCC)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
23,CHEMBL107188,P00743,Ki,=,48000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(C(=O)C)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
24,CHEMBL107282,P00743,Ki,=,22000.0,nM,S(=O)(=O)(N[C@@H](C(=O)N1CCN(CC1)CCO)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
25,CHEMBL107392,P00743,Ki,=,19000.0,nM,S(=O)(=O)(N[C@@H](C(=O)N1CCN(S(=O)(=O)C)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
26,CHEMBL107429,P00743,Ki,=,30000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(CC1)C)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
27,CHEMBL107522,P00743,Ki,=,12000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(C(=O)N(CC)CC)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
28,CHEMBL107627,P00743,Ki,=,16000.0,nM,S(=O)(=O)(N[C@@H](C(=O)N1CCN(C(=O)N(C)C)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
29,CHEMBL107743,P00743,Ki,=,41000.0,nM,S(=O)(=O)(c1c(c2c(c(c1C)C)OC(CC2)(C)C)C)N[C@@H](C(=O)N1CCN(S(=O)(=O)C)CC1)Cc1cc(C(=N)N)ccc1,fa10
30,CHEMBL107911,P00743,Ki,=,19000.0,nM,S(=O)(=O)(N[C@@H](C(=O)N1CCN(CC1)C)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
31,CHEMBL107955,P00743,Ki,=,1700.0,nM,S(=O)(=O)(c1c(cc(cc1C(C)C)C(C)C)C(C)C)N[C@H](C(=O)N1CCN(C(=O)OCC)CC1)Cc1cc(C(=N)N)ccc1,fa10
32,CHEMBL1213080,P00743,IC50,=,93.0,nM,[C@@]1([C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]1[C@@H]([C@H]([C@H](O[C@@H]1CS(=O)(=O)[O-])O[C@@H]1[C@@H](O[C@H]([C@@H]([C@H]1OC)OC)O[C@@H]1[C@@H]([C@@H]([C@@H](O[C@H]1COS(=O)(=O)[O-])OC)OS(=O)(=O)[O-])OS(=O)(=O)[O-])C(=O)[O-])CS(=O)(=O)[O-])CS(=O)(=O)[O-])OC)OC)O[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)COS(=O)(=O)[O-])OC)OC)NC(=O)CCOCCOCCOCCOCCNC(=O)CCN1C(=O)C(CC1=O)SCC(C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N)Cc1ccccc1)Cc1c[nH]c2c1cccc2)CC(=O)N)Cc1c[nH]c2c1cccc2)CC(C)C)CO)C)Cc1c[nH]c2c1cccc2)CC(C)C)CC(=O)O)CC(C)C)CCC(=O)O)CC(C)C)CC(C)C)CCC(=O)O)CCC(=O)N)CCC(=O)O)CC(=O)N)CC(C)C)CCC(=O)O)CCC(=O)N)CCC(=O)N)CC(=O)N)CCC(=O)N)CO)CCC(=O)O)CCC(=O)O)[C@H](CC)C)CC(C)C)CO)Cc1[nH]cnc1)[C@H](CC)C)CC(C)C)CO)[C@H](O)C)Cc1ccc(cc1)O)NC(=O)C)(C(=O)[O-])CC.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],fa10
33,CHEMBL1213112,P00743,IC50,=,56.0,nM,[C@@]1([C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]1[C@@H]([C@H]([C@H](O[C@@H]1CS(=O)(=O)[O-])O[C@@H]1[C@@H](O[C@H]([C@@H]([C@H]1OC)OC)O[C@@H]1[C@@H]([C@@H]([C@@H](O[C@H]1COS(=O)(=O)[O-])OC)OS(=O)(=O)[O-])OS(=O)(=O)[O-])C(=O)[O-])CS(=O)(=O)[O-])CS(=O)(=O)[O-])OC)OC)O[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)COS(=O)(=O)[O-])OC)OC)NC(=O)CCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)CCN1C(=O)C(CC1=O)SCC(C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N)Cc1ccccc1)Cc1c[nH]c2c1cccc2)CC(=O)N)Cc1c[nH]c2c1cccc2)CC(C)C)CO)C)Cc1c[nH]c2c1cccc2)CC(C)C)CC(=O)O)CC(C)C)CCC(=O)O)CC(C)C)CC(C)C)CCC(=O)O)CCC(=O)N)CCC(=O)O)CC(=O)N)CC(C)C)CCC(=O)O)CCC(=O)N)CCC(=O)N)CC(=O)N)CCC(=O)N)CO)CCC(=O)O)CCC(=O)O)[C@H](CC)C)CC(C)C)CO)Cc1[nH]cnc1)[C@H](CC)C)CC(C)C)CO)[C@H](O)C)Cc1ccc(cc1)O)NC(=O)C)(C(=O)[O-])CC.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],fa10
34,CHEMBL1213113,P00743,IC50,=,53.0,nM,[C@@]1([C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]1[C@@H]([C@H]([C@H](O[C@@H]1CS(=O)(=O)[O-])O[C@@H]1[C@@H](O[C@H]([C@@H]([C@H]1OC)OC)O[C@@H]1[C@@H]([C@@H]([C@@H](O[C@H]1COS(=O)(=O)[O-])OC)OS(=O)(=O)[O-])OS(=O)(=O)[O-])C(=O)[O-])CS(=O)(=O)[O-])CS(=O)(=O)[O-])OC)OC)O[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)COS(=O)(=O)[O-])OC)OC)NC(=O)CCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)CCN1C(=O)C(CC1=O)SCC(C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N)Cc1ccccc1)Cc1c[nH]c2c1cccc2)CC(=O)N)Cc1c[nH]c2c1cccc2)CC(C)C)CO)C)Cc1c[nH]c2c1cccc2)CC(C)C)CC(=O)O)CC(C)C)CCC(=O)O)CC(C)C)CC(C)C)CCC(=O)O)CCC(=O)N)CCC(=O)O)CC(=O)N)CC(C)C)CCC(=O)O)CCC(=O)N)CCC(=O)N)CC(=O)N)CCC(=O)N)CO)CCC(=O)O)CCC(=O)O)[C@H](CC)C)CC(C)C)CO)Cc1[nH]cnc1)[C@H](CC)C)CC(C)C)CO)[C@H](O)C)Cc1ccc(cc1)O)NC(=O)C)(C(=O)[O-])CC.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],fa10
35,CHEMBL1221913,O19045,Ki,=,3.3,nM,[C@H]1([C@H](CN(C1)CC(F)F)C(=O)Nc1ccc(cc1F)n1ccccc1=O)C(=O)Nc1ncc(cc1)Cl,fa10
36,CHEMBL1221913,Q63207,Ki,=,100.0,nM,[C@H]1([C@H](CN(C1)CC(F)F)C(=O)Nc1ccc(cc1F)n1ccccc1=O)C(=O)Nc1ncc(cc1)Cl,fa10
37,CHEMBL1221916,O19045,Ki,=,17.0,nM,[C@H]1([C@H](CN(C1)C(=O)OC)C(=O)Nc1ccc(cc1F)n1c(=O)cccc1)C(=O)Nc1ncc(cc1)Cl,fa10
38,CHEMBL133027,P00743,Ki,=,29000.0,nM,S(=O)(=O)(NCC(=O)NC(C(=O)O)Cc1cc(C(=N)N)ccc1)c1ccc(C(=N)N)cc1,fa10
39,CHEMBL134736,O19045,Ki,=,4.1,nM,c1(n(nc(c1)C)c1cc(CN)ccc1)C(=O)Nc1ccc(c2c(S(=O)(=O)N)cccc2)cc1,fa10
40,CHEMBL135041,P00743,Ki,=,460.0,nM,S(=O)(=O)(NCC(=O)NC(C(=O)OCC)Cc1cc(C(=N)N)ccc1)c1ccc(cc1)C,fa10
41,CHEMBL135198,P00743,Ki,=,4800.0,nM,S(=O)(=O)(NCC(=O)NC(C(=O)OCC)Cc1ccc(C(=N)N)cc1)c1ccc(C#N)cc1,fa10
42,CHEMBL135815,P00743,Ki,=,530.0,nM,S(=O)(=O)(NCC(=O)NC(C(=O)OCC)Cc1ccc(C(=N)N)cc1)c1ccc(C(=N)N)cc1,fa10
43,CHEMBL135998,P00743,Ki,=,1800.0,nM,S(=O)(=O)(NCC(=O)NC(C(=O)OCC)Cc1cc(C(=N)N)ccc1)c1ccc(C#N)cc1,fa10
44,CHEMBL136647,P00743,IC50,=,550.0,nM,N1(C(=O)[C@H]2[C@@H]3[C@H](CCN2)CCCC3)[C@H](C(=O)N[C@H](C=O)CCCNC(=N)N)CCC1,fa10
45,CHEMBL136846,O19045,Ki,=,6.0,nM,S(=O)(=O)(c1c(c2ccc(NC(=O)Cc3c4cc(C(=N)N)ccc4[nH]c3)cc2)cccc1)N,fa10
46,CHEMBL136986,O19045,Ki,=,0.79,nM,S(=O)(=O)(c1c(c2cc(c(NC(=O)Cc3c4cc(C(=N)N)ccc4[nH]c3)cc2)Cl)cccc1)N,fa10
47,CHEMBL137311,P00743,Ki,=,4200.0,nM,S(=O)(=O)(NCC(=O)NC(C(=O)OCC)Cc1ccc(C(=N)N)cc1)c1ccc(C(=N)S)cc1,fa10
48,CHEMBL137780,P00743,Ki,=,1600.0,nM,S(=O)(=O)(NCC(=O)NC(C(=O)OCC)Cc1cc(C(=N)N)ccc1)c1ccc(C(=N)N)cc1,fa10
49,CHEMBL138568,P00743,IC50,=,190000.0,nM,C(=O)(N1[C@H](C(=O)N[C@H](C=O)CCCN=C(N)N)CCC1)[C@](NC(=O)C(F)(F)F)(c1ccccc1)C,fa10
50,CHEMBL138709,O19045,Ki,=,0.93,nM,S(=O)(=O)(c1c(c2cnc(NC(=O)Cc3c4cc(C(=N)N)ccc4[nH]c3)cc2)cccc1)N,fa10
51,CHEMBL139490,P00743,IC50,=,32000.0,nM,N1(C(=O)[C@@H](NC(=O)OC(C)(C)C)Cc2ccccc2)[C@H](C(=O)N[C@H](C=O)CCCN=C(N)N)CCCC1,fa10
52,CHEMBL139910,P00743,IC50,=,18000.0,nM,N1(C(=O)[C@@H](NC(=O)OC(C)(C)C)Cc2ccccc2)C(C(=O)N[C@H](C=O)CCCN=C(N)N)CCC1(C)C,fa10
53,CHEMBL140072,O19045,Ki,=,0.4,nM,c1(c(noc1)c1cc(C(=N)N)ccc1)C(=O)Nc1ccc(c2c(S(=O)(=O)N)cccc2)cc1,fa10
54,CHEMBL141584,P00743,IC50,=,1300.0,nM,N1(C(=O)[C@@H](NC(=O)OC(C)(C)C)Cc2ccccc2)[C@H](C(=O)N[C@H](C(=O)O)CCCN=C(N)N)CC1,fa10
55,CHEMBL141834,P00743,IC50,=,860.0,nM,N1(C(C(=O)N[C@H](C=O)CCCN=C(N)N)CSC1)C(=O)[C@@H](NC(=O)OC(C)(C)C)Cc1ccccc1,fa10
56,CHEMBL146910,O19045,Ki,=,4.3,nM,n1(c(cc(n1)C(F)(F)F)C(=O)Nc1c(cc(c2c(S(=O)(=O)C)cccc2)cc1)F)c1c(CN)cccc1,fa10
57,CHEMBL148317,P00743,Ki,=,2700.0,nM,S(=O)(=O)(c1c(cc(cc1C(C)C)C(C)C)C(C)C)NC(C(=O)N1CCN(C(=O)OCc2ccccc2)CC1)Cc1cc(C(N)N)ccc1,fa10
58,CHEMBL148944,O19045,Ki,=,4.6,nM,n1(c(cc(n1)C(F)(F)F)C(=O)Nc1ccc(c2c(S(=O)(=O)N)cccc2)cc1)c1c(CN)cccc1,fa10
59,CHEMBL151939,O19045,Ki,=,2.9,nM,c1ccc(n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(cc2F)c2ccccc2S(=O)(=O)N)c(c1)CN,fa10
60,CHEMBL152854,O19045,Ki,=,0.03,nM,c1(n(nc(c1)C)c1cc(C(=N)N)ccc1)C(=O)Nc1ccc(c2c(S(=O)(=O)N)cccc2)cc1.C(C(=O)O)(F)(F)F,fa10
61,CHEMBL152854,O19045,Ki,=,0.03,nM,c1(n(nc(c1)C)c1cc(C(=N)N)ccc1)C(=O)Nc1ccc(c2c(S(=O)(=O)N)cccc2)cc1.C(C(=O)O)(F)(F)F,fa10
62,CHEMBL153334,P00743,Ki,=,64000.0,nM,C(=O)(N1CCC(CC1)C)C(NC(=O)OC(C)(C)C)Cc1cc(C(=N)N)ccc1,fa10
63,CHEMBL153412,P00743,Ki,=,18000.0,nM,S(=O)(=O)(NC(C(=O)N1CC(C(=O)OC)CCC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
64,CHEMBL153565,P00743,Ki,=,840.0,nM,S(=O)(=O)(NCC(=O)NC(C(=O)OC)Cc1cc(C(N)N)ccc1)c1ccc(cc1)C,fa10
65,CHEMBL153611,O19045,Ki,=,0.4,nM,c1(c(noc1)c1cc(C(=N)N)ccc1)C(=O)Nc1ccc(c2c(S(=O)(=O)N)cccc2)cc1.C(C(=O)O)(F)(F)F,fa10
66,CHEMBL153732,P00743,Ki,=,32000.0,nM,S(=O)(=O)(NC(C(=O)N1CC(CCC1)C)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
67,CHEMBL154504,O19045,Ki,=,2.1,nM,c1(n(nc(c1)C(F)(F)F)c1cc(CN)ccc1)C(=O)Nc1ccc(c2c(S(=O)(=O)N)cccc2)cc1,fa10
68,CHEMBL154572,O19045,Ki,=,2.2,nM,c1(n(nc(c1)C)c1cc(CN)ccc1)C(=O)Nc1c(cc(c2c(S(=O)(=O)N)cccc2)cc1)F,fa10
69,CHEMBL154680,O19045,Ki,=,1.0,nM,c1(n(nc(c1)C(F)(F)F)c1cc(CN)ccc1)C(=O)Nc1c(cc(c2c(S(=O)(=O)N)cccc2)cc1)F,fa10
70,CHEMBL154985,P00743,Ki,=,2500.0,nM,S(=O)(=O)(c1c(cc(cc1C(C)C)C(C)C)C(C)C)NC(C(=O)N1CC(C(=O)NCc2ccccc2)CCC1)Cc1cc(C(N)N)ccc1,fa10
71,CHEMBL156924,O19045,Ki,=,0.08,nM,c1(c(nc(s1)C)c1cc(C(=N)N)ccc1)C(=O)Nc1ccc(c2c(S(=O)(=O)N)cccc2)cc1.C(C(=O)O)(F)(F)F,fa10
72,CHEMBL173994,Q63207,Ki,=,0.29,nM,c1(ncc(Cl)cc1)NC(=O)c1c(c(cc(Cl)c1)OC)NC(=O)c1scc(c1Cl)CN(C)C1=NCCO1,fa10
73,CHEMBL181480,P00743,Ki,=,13700.0,nM,C(=N)(c1ccc(OCc2c(COc3ccc(C(=N)N)cc3)cccc2)cc1)N,fa10
74,CHEMBL18767,O19045,Ki,=,1.3,nM,S(=O)(=O)(c1c(c2ccc(cc2)CCCN(c2cc(C(=N)N)ccc2)CC(=O)OC)cccc1)N.C(C(=O)O)(F)(F)F,fa10
75,CHEMBL189823,P00743,Inhibition,=,62.0,%,N([C@@H](C(=O)N[C@H](C(=O)NC(Cc1ccc(cc1)NC(=N)N)P(=O)(Oc1ccccc1)Oc1ccccc1)C)CO)C(=O)c1c(cccc1C)C,fa10
76,CHEMBL1907672,P00743,Ki,=,1600.0,nM,S(=O)(=O)(N([C@@H]1C(=O)N(CC1)Cc1cc2c(ncnc2cc1)N)C)c1cc2c(cc1)ccc(c2)OC,fa10
77,CHEMBL198362,O19045,Ratio,=,2.03,Unspecified,C1N(C(=O)COC1)c1ccc(cc1)N1C(=O)O[C@H](C1)CNC(=O)c1sc(cc1)Cl,fa10
78,CHEMBL198362,O19045,IC50,=,860.0,nM,C1N(C(=O)COC1)c1ccc(cc1)N1C(=O)O[C@H](C1)CNC(=O)c1sc(cc1)Cl,fa10
79,CHEMBL198362,O19045,IC50,=,510.0,nM,C1N(C(=O)COC1)c1ccc(cc1)N1C(=O)O[C@H](C1)CNC(=O)c1sc(cc1)Cl,fa10
80,CHEMBL19902,O19045,IC50,=,41.0,nM,N1(C(=N)C)C[C@H](CC1)Oc1ccc([C@@H](C(=O)O)Cc2cc3cc(C(=N)N)ccc3cc2)cc1,fa10
81,CHEMBL19902,P00743,Ki,=,41.0,nM,N1(C(=N)C)C[C@H](CC1)Oc1ccc([C@@H](C(=O)O)Cc2cc3cc(C(=N)N)ccc3cc2)cc1,fa10
82,CHEMBL206335,O19045,Ki,=,0.19,nM,c1(n(nc(c1)C(F)(F)F)c1cc2c(noc2cc1)N)C(=O)Nc1c(cc(n2c(ncc2)CN(C)C)cc1)F,fa10
83,CHEMBL206335,O19045,2aPTT,=,3.5,uM,c1(n(nc(c1)C(F)(F)F)c1cc2c(noc2cc1)N)C(=O)Nc1c(cc(n2c(ncc2)CN(C)C)cc1)F,fa10
84,CHEMBL206335,O19045,Ki,=,0.19,nM,c1(n(nc(c1)C(F)(F)F)c1cc2c(noc2cc1)N)C(=O)Nc1c(cc(n2c(ncc2)CN(C)C)cc1)F,fa10
85,CHEMBL20936,P00743,Ki,=,160000.0,nM,N=C(N)c1ccccc1,fa10
86,CHEMBL213216,P00743,IC50,=,250000.0,nM,N([C@@H](C(=O)N[C@H](C(=O)NC(Cc1ccc(cc1)NC(=N)N)P(=O)(Oc1ccccc1)Oc1ccccc1)C)CO)C(=O)c1sccc1,fa10
87,CHEMBL213352,O19045,Ki,=,1.2,nM,c1(ccc(cc1F)c1c(cccc1)CN1CCCC1)n1c(=O)c2n(c3ccc(cc3)OC)nc(C(=O)N)c2nc1,fa10
88,CHEMBL213865,O19045,Ki,=,0.3,nM,n1(c2ccc(cc2)c2ccccc2CN(C)C)c(=O)c2n(c3ccc4c(c3)c(no4)N)nc(c2nc1C)C,fa10
89,CHEMBL214539,P00743,Inhibition,=,58.0,%,N([C@@H](C(=O)N[C@H](C(=O)NC(Cc1ccc(cc1)NC(=N)N)P(=O)(Oc1ccc(cc1)NC(=O)C)Oc1ccc(cc1)NC(=O)C)C)CO)C(=O)OCc1ccccc1,fa10
90,CHEMBL214814,P00743,IC50,=,33000.0,nM,N([C@@H](C(=O)N[C@H](C(=O)NC(Cc1ccc(cc1)NC(=N)N)P(=O)(Oc1ccccc1)Oc1ccccc1)C)CO)S(=O)(=O)Cc1ccccc1,fa10
91,CHEMBL215961,P00743,Inhibition,=,53.0,%,N([C@@H](C(=O)N[C@H](C(=O)NC(Cc1ccc(cc1)NC(=N)N)P(=O)(Oc1ccccc1)Oc1ccccc1)C)CO)S(=O)(=O)c1ccc(cc1)C#N,fa10
92,CHEMBL227222,Q63207,Ki,=,2.5,nM,C(c1csc(c1Cl)C(=O)Nc1c(cc(cc1OC)Cl)C(=O)Nc1ncc(cc1)Cl)NC,fa10
93,CHEMBL231779,O19045,Ki,=,0.17,nM,C1(=O)c2c(CCN1c1ccc(cc1)N1C(=O)CCCC1)c(nn2c1ccc(cc1)OC)C(=O)N,fa10
94,CHEMBL235710,O19045,Ki,=,2.6,nM,n1(nc(c2c1C(=O)N(CC2)c1ccc(cc1)N(C)C(=O)C)C(=O)N)c1ccc(cc1)OC,fa10
95,CHEMBL2370860,P00743,IC50,=,890.0,nM,N1(C(=O)[C@](NC(=O)OC(C)(C)C)(c2ccccc2)C)[C@H](C(=O)N[C@H](C=O)CCCN=C(N)N)CC1,fa10
96,CHEMBL2370863,P00743,IC50,=,32000.0,nM,N1(C(=O)[C@](NC(=O)C(F)(F)F)(c2ccccc2)CC)[C@H](C(=O)N[C@H](C=O)CCCN=C(N)N)CC1,fa10
97,CHEMBL2370864,P00743,IC50,=,98000.0,nM,N1(C(=O)[C@](NC(=O)C(F)(F)F)(c2ccccc2)C)[C@H](C(=O)N[C@H](C=O)CCCN=C(N)N)CC1,fa10
98,CHEMBL2370865,P00743,IC50,=,3300.0,nM,N1(C(=O)[C@H]2NC[C@@H]3[C@H](C2)CCCC3)[C@H](C(=O)N[C@H](C=O)CCCNC(=N)N)CCC1,fa10
99,CHEMBL262447,O19045,Inhibition,=,45.0,%,S(=O)(=O)(c1sc2c(c1)ccnc2Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)[nH]ccc3)CC1,fa10
100,CHEMBL262805,P00743,Ki,=,24000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(C(=O)N(C)C)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
