,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
45,CHEMBL103,P10275,Potency,Unspecified,541.5,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
46,CHEMBL103,P10275,Potency,Unspecified,2113.2,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
47,CHEMBL103,P10275,Potency,Unspecified,2730.6,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
48,CHEMBL103,P10275,Ki,=,8.5,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
49,CHEMBL103,P10275,Potency,Unspecified,39810.7,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
50,CHEMBL103,P10275,Potency,Unspecified,63.1,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
51,CHEMBL103,P10275,Potency,Unspecified,31.6,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
52,CHEMBL103,P10275,Potency,Unspecified,25.1,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
53,CHEMBL103,P10275,Ki,=,35.0,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
54,CHEMBL103,P10275,IC50,=,37.0,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
55,CHEMBL103,P10275,Ki,=,8.5,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
56,CHEMBL103,P10275,Ki,=,8.5,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
57,CHEMBL103,P10275,IC50,=,37.0,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
58,CHEMBL103,P10275,Efficacy,=,46.0,%,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
59,CHEMBL103,P10275,Ki,=,8.5,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
60,CHEMBL103,P10275,Ki,=,8.5,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
61,CHEMBL103,P10275,Efficacy,=,46.0,%,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
62,CHEMBL103,P10275,Efficacy,=,46.0,%,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
63,CHEMBL103,P10275,Efficacy,=,46.0,%,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
64,CHEMBL103,P10275,Efficacy,=,46.0,%,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
65,CHEMBL103,P10275,Ki,=,8.5,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
66,CHEMBL103,P10275,Binding,=,1.37,%,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
67,CHEMBL103,P10275,IC50,=,37.0,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
68,CHEMBL103,P10275,IC50,=,37.0,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
69,CHEMBL103,P10275,IC50,=,37.0,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
70,CHEMBL103,P15207,Ki,=,143.0,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
71,CHEMBL103,P15207,IC50,=,214.0,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
72,CHEMBL103,P15207,IC50,=,1548.82,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
73,CHEMBL103,P15207,Relative binding affinity,=,4.7,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
74,CHEMBL103,P15207,RBA,=,5.5,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
75,CHEMBL103,P15207,Binding,=,1.35,%,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
76,CHEMBL103,P15207,RBA,=,5.5,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
77,CHEMBL103,P19091,Inhibition,=,46.0,%,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
78,CHEMBL103,P19091,IC50,=,37.0,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
79,CHEMBL103092,P10275,IC50,=,1220.0,nM,c12C(Oc3c(c1ccc1c2C(=CC(N1)(C)C)C)cccc3)c1cc(c(cc1)C)F,andr
80,CHEMBL103092,P10275,Ki,=,1581.0,nM,c12C(Oc3c(c1ccc1c2C(=CC(N1)(C)C)C)cccc3)c1cc(c(cc1)C)F,andr
81,CHEMBL103092,P10275,Efficacy,=,82.0,%,c12C(Oc3c(c1ccc1c2C(=CC(N1)(C)C)C)cccc3)c1cc(c(cc1)C)F,andr
82,CHEMBL10316,P10275,Potency,Unspecified,26832.5,nM,C1(Oc2c(OC1)cccc2)C1=NCCN1,andr
83,CHEMBL10316,P10275,Potency,Unspecified,29849.3,nM,C1(Oc2c(OC1)cccc2)C1=NCCN1,andr
84,CHEMBL103232,P10275,IC50,=,481.0,nM,c12c(c3c(OC1c1ccc(cc1)Br)cccc3)ccc1c2C(=CC(N1)(C)C)C,andr
85,CHEMBL103232,P10275,Ki,>,10000.0,nM,c12c(c3c(OC1c1ccc(cc1)Br)cccc3)ccc1c2C(=CC(N1)(C)C)C,andr
86,CHEMBL103232,P10275,Efficacy,=,90.0,%,c12c(c3c(OC1c1ccc(cc1)Br)cccc3)ccc1c2C(=CC(N1)(C)C)C,andr
87,CHEMBL1034,P10275,Potency,Unspecified,38895.2,nM,c1cc(c(c(c1)Cl)Nc1ccccc1CC(=O)[O-])Cl.[Na+],andr
88,CHEMBL10347,P10275,Potency,Unspecified,26603.2,nM,c1ccc2c(c1)c1c([nH]2)[C@H]2N(CC1)C[C@@H]1[C@H](C2)[C@@H]([C@H](CC1)O)C(=O)OC,andr
89,CHEMBL103583,P10275,Potency,Unspecified,22110.8,nM,c12c3c(c4c1cccc4)cccc3c(cc2)N,andr
90,CHEMBL103583,P10275,Potency,Unspecified,22110.8,nM,c12c3c(c4c1cccc4)cccc3c(cc2)N,andr
91,CHEMBL103667,P10275,Potency,Unspecified,18833.6,nM,C(=O)(Nc1c2c(c(cc1)OCCN1CCOCC1)cccc2)Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C,andr
92,CHEMBL103667,P10275,Potency,Unspecified,29849.3,nM,C(=O)(Nc1c2c(c(cc1)OCCN1CCOCC1)cccc2)Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C,andr
93,CHEMBL104,P10275,Potency,Unspecified,54941.0,nM,Clc1ccccc1C(c1ccccc1)(n1cncc1)c1ccccc1,andr
94,CHEMBL104,P10275,Potency,Unspecified,11455.4,nM,Clc1ccccc1C(c1ccccc1)(n1cncc1)c1ccccc1,andr
95,CHEMBL104,P10275,Potency,Unspecified,13800.6,nM,Clc1ccccc1C(c1ccccc1)(n1cncc1)c1ccccc1,andr
96,CHEMBL104,P10275,Potency,Unspecified,24336.5,nM,Clc1ccccc1C(c1ccccc1)(n1cncc1)c1ccccc1,andr
97,CHEMBL104,P10275,Potency,Unspecified,12744.8,nM,Clc1ccccc1C(c1ccccc1)(n1cncc1)c1ccccc1,andr
98,CHEMBL104,P15207,Ki,=,7724.0,nM,Clc1ccccc1C(c1ccccc1)(n1cncc1)c1ccccc1,andr
99,CHEMBL104,P15207,IC50,=,11586.0,nM,Clc1ccccc1C(c1ccccc1)(n1cncc1)c1ccccc1,andr
100,CHEMBL1040,P10275,Potency,Unspecified,26832.5,nM,C1(=C)CC[C@@H](C/C/1=C/C=C\1/[C@H]2[C@](CCC1)([C@H](CC2)[C@H](C)CCCC(O)(C)C)C)O,andr
101,CHEMBL1040,P10275,Potency,Unspecified,26603.2,nM,C1(=C)CC[C@@H](C/C/1=C/C=C\1/[C@H]2[C@](CCC1)([C@H](CC2)[C@H](C)CCCC(O)(C)C)C)O,andr
102,CHEMBL104083,P10275,Potency,Unspecified,61644.8,nM,N(CCO)C,andr
103,CHEMBL10413,P10275,Potency,Unspecified,24541.2,nM,c1cc2c(cc1Cl)n(c(=O)n(c2=O)Cc1c(cc(cc1)Br)F)CC(=O)O,andr
104,CHEMBL1042,P10275,Potency,Unspecified,26832.5,nM,C(=C\1/C[C@H](CCC1=C)O)\C=C\1/CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@@H](CCCC(C)C)C,andr
105,CHEMBL1042,P10275,Potency,Unspecified,19317.4,nM,C(=C\1/C[C@H](CCC1=C)O)\C=C\1/CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@@H](CCCC(C)C)C,andr
106,CHEMBL1042,P10275,Potency,Unspecified,67962.3,nM,C(=C\1/C[C@H](CCC1=C)O)\C=C\1/CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@@H](CCCC(C)C)C,andr
107,CHEMBL1042,P10275,Potency,Unspecified,35481.3,nM,C(=C\1/C[C@H](CCC1=C)O)\C=C\1/CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@@H](CCCC(C)C)C,andr
108,CHEMBL104270,P10275,Potency,Unspecified,26832.5,nM,c12n(cc(c(=O)c1cc(c(n2)N1CC(CC1)N)F)C(=O)O)c1c(cc(cc1)F)F.S(=O)(=O)(c1ccc(cc1)C)O,andr
109,CHEMBL1043,P10275,Potency,Unspecified,61644.8,nM,S(=O)(=O)(c1ccc(N)cc1)c1ccc(N)cc1,andr
110,CHEMBL104560,P10275,Potency,Unspecified,38895.2,nM,c1c(cc(cc1)NC(=O)OC(C)C)Cl,andr
111,CHEMBL104560,P10275,Potency,Unspecified,48260.1,nM,c1c(cc(cc1)NC(=O)OC(C)C)Cl,andr
112,CHEMBL1047,P10275,Potency,Unspecified,48972.2,nM,Cc1c2CC[C@](Oc2c(c(c1OC(=O)C)C)C)(CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)C,andr
113,CHEMBL104943,P10275,Potency,Unspecified,38895.2,nM,C(N)CO,andr
114,CHEMBL104943,P10275,Potency,Unspecified,54947.7,nM,C(N)CO,andr
115,CHEMBL104943,P10275,Potency,Unspecified,121971.5,nM,C(N)CO,andr
116,CHEMBL104943,P10275,Potency,Unspecified,61130.6,nM,C(N)CO,andr
117,CHEMBL105,P10275,Potency,Unspecified,13333.2,nM,[C@@]12([C@H]3N[C@H]3CN1C1=C([C@H]2COC(=O)N)C(=O)C(=C(C1=O)C)N)OC,andr
118,CHEMBL105442,P10275,Potency,Unspecified,26832.5,nM,Fc1c(Nc2ccc(cc2Cl)I)c(ccc1F)C(=O)NOCC1CC1,andr
119,CHEMBL105442,P10275,Potency,Unspecified,26603.2,nM,Fc1c(Nc2ccc(cc2Cl)I)c(ccc1F)C(=O)NOCC1CC1,andr
120,CHEMBL10560,P10275,IC50,=,420.0,nM,c1c(cc2c(c1)[C@]1([C@H](CC2)C[C@@](CC1)(O)C#CC)CC)O,andr
121,CHEMBL105912,P10275,Potency,Unspecified,6164.5,nM,c1c(ccc(c1)CCC(=O)C)O,andr
122,CHEMBL105912,P10275,IC50,=,251188.64,nM,c1c(ccc(c1)CCC(=O)C)O,andr
123,CHEMBL105912,P10275,IC50,=,252000.0,nM,c1c(ccc(c1)CCC(=O)C)O,andr
124,CHEMBL1062,P10275,Potency,Unspecified,0.3,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)O)C)C,andr
125,CHEMBL1062,P10275,Potency,Unspecified,2.4,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)O)C)C,andr
126,CHEMBL1062,P10275,Potency,Unspecified,54941.0,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)O)C)C,andr
127,CHEMBL1062,P10275,Potency,Unspecified,3857.1,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)O)C)C,andr
128,CHEMBL1062,P10275,Potency,Unspecified,10590.9,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)O)C)C,andr
129,CHEMBL1062,P10275,Potency,Unspecified,2.0,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)O)C)C,andr
130,CHEMBL1062,P15207,Ki,=,493.0,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)O)C)C,andr
131,CHEMBL1062,P15207,IC50,=,739.0,nM,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)O)C)C,andr
132,CHEMBL1062,P15207,Relative binding affinity,=,4.7,Unspecified,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](CC1)([C@](CC2)(C(=O)C)O)C)C,andr
133,CHEMBL1064,P10275,Potency,Unspecified,21872.4,nM,C12=C[C@@H](C[C@@H]([C@@H]1[C@@H](CC[C@H]1OC(=O)C[C@@H](C1)O)[C@H](C=C2)C)OC(=O)C(CC)(C)C)C,andr
134,CHEMBL1064,P10275,Potency,Unspecified,4522.0,nM,C12=C[C@@H](C[C@@H]([C@@H]1[C@@H](CC[C@H]1OC(=O)C[C@@H](C1)O)[C@H](C=C2)C)OC(=O)C(CC)(C)C)C,andr
135,CHEMBL1064,P10275,Potency,Unspecified,10123.5,nM,C12=C[C@@H](C[C@@H]([C@@H]1[C@@H](CC[C@H]1OC(=O)C[C@@H](C1)O)[C@H](C=C2)C)OC(=O)C(CC)(C)C)C,andr
136,CHEMBL1065,P10275,Potency,Unspecified,1.7,nM,c1cc2c3c(c1)C1=C[C@@H](C(=O)N[C@H](CO)CC)CN([C@@H]1Cc3cn2C)C,andr
137,CHEMBL106771,P10275,Ratio,=,0.21,Unspecified,c1(ccc(cc1)[N+](=O)[O-])/C=C/C(=O)c1ccccc1,andr
138,CHEMBL106824,P10275,Ratio,=,0.24,Unspecified,[N+](=O)(c1cc(/C=C/C(=O)c2ccccc2)ccc1)[O-],andr
139,CHEMBL107,P10275,Potency,Unspecified,10.8,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,andr
140,CHEMBL107,P10275,Potency,Unspecified,67.4,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,andr
141,CHEMBL107,P10275,Potency,Unspecified,60.1,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,andr
142,CHEMBL107,P10275,Potency,Unspecified,6.2,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,andr
143,CHEMBL107,P10275,Potency,Unspecified,17.2,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,andr
144,CHEMBL107,P10275,Potency,Unspecified,8.6,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,andr
145,CHEMBL107,P10275,Potency,Unspecified,188.3,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,andr
146,CHEMBL107,P10275,Potency,Unspecified,30.3,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,andr
147,CHEMBL107,P10275,Potency,Unspecified,11.2,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,andr
148,CHEMBL107,P10275,Potency,Unspecified,35.5,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,andr
149,CHEMBL1070,P10275,Potency,Unspecified,4522.0,nM,c1c(cc2c(c1)cc(cc2)CCC(=O)C)OC,andr
150,CHEMBL1071,P10275,Potency,Unspecified,26832.5,nM,c1(c(oc(n1)CCC(=O)O)c1ccccc1)c1ccccc1,andr
151,CHEMBL107103,P10275,Potency,Unspecified,15729.2,nM,c1cccc(c1)C(=O)c1cccc(c1)O,andr
152,CHEMBL107103,P10275,Potency,Unspecified,8766.8,nM,c1cccc(c1)C(=O)c1cccc(c1)O,andr
153,CHEMBL107217,P10275,Potency,Unspecified,34971.0,nM,C(=S)(N(CC)CC)[S-].[Na+],andr
154,CHEMBL107217,P10275,Potency,Unspecified,13333.2,nM,C(=S)(N(CC)CC)[S-].[Na+],andr
155,CHEMBL1073,P10275,Potency,Unspecified,48966.2,nM,S(=O)(=O)(NC(=O)NC1CCCCC1)c1ccc(cc1)CCNC(=O)c1ncc(nc1)C,andr
156,CHEMBL107367,P10275,Potency,Unspecified,7760.6,nM,N([C@@H](Cc1ccc(cc1)OCCc1nc(oc1C)c1ccccc1)C(=O)O)c1c(cccc1)C(=O)c1ccccc1,andr
