,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
76,CHEMBL1075683,P35396,EC50,=,9.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)OC1CCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
77,CHEMBL1075683,P35396,Efficacy,=,97.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)OC1CCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
78,CHEMBL1075683,Q03181,Efficacy,=,92.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)OC1CCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
79,CHEMBL1075683,Q03181,Efficacy,=,103.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)OC1CCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
80,CHEMBL1075683,Q03181,EC50,=,12.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)OC1CCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
81,CHEMBL1075683,Q03181,EC50,=,4.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)OC1CCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
82,CHEMBL1075703,Q03181,Efficacy,=,81.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1cc2c(cc1)OCCCO2)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
83,CHEMBL1075703,Q03181,EC50,=,13.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1cc2c(cc1)OCCCO2)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
84,CHEMBL1075704,Q03181,Efficacy,=,74.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)N1CCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
85,CHEMBL1075704,Q03181,EC50,=,410.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)N1CCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
86,CHEMBL1075705,Q03181,Efficacy,=,79.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)N1CCCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
87,CHEMBL1075705,Q03181,EC50,=,52.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)N1CCCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
88,CHEMBL1075706,Q03181,Efficacy,=,93.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)N1CCOCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
89,CHEMBL1075706,Q03181,EC50,=,45.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)N1CCOCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
90,CHEMBL1075723,Q03181,Efficacy,=,97.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)C(=O)N(C)C(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
91,CHEMBL1075723,Q03181,EC50,=,2.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)C(=O)N(C)C(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
92,CHEMBL1075724,Q03181,Efficacy,=,77.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)C(=O)N1CCCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
93,CHEMBL1075724,Q03181,EC50,=,6.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)C(=O)N1CCCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
94,CHEMBL1075725,Q03181,Efficacy,=,83.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)C(=O)N1CCCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
95,CHEMBL1075725,Q03181,EC50,=,18.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)C(=O)N1CCCCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
96,CHEMBL1075732,Q03181,Efficacy,=,86.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)C(=O)N(C)C(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
97,CHEMBL1075732,Q03181,EC50,=,1.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(cc1)C(=O)N(C)C(C)C)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
98,CHEMBL1075772,Q03181,Efficacy,=,84.0,%,C(=O)(COc1c(cc(cc1)OCc1scc(n1)c1ccc(cc1)Cl)C)O,ppard
99,CHEMBL1075772,Q03181,EC50,=,4710.0,nM,C(=O)(COc1c(cc(cc1)OCc1scc(n1)c1ccc(cc1)Cl)C)O,ppard
100,CHEMBL1075835,Q03181,Efficacy,=,84.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(nc1)N1CCOCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
101,CHEMBL1075835,Q03181,EC50,=,18.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(nc1)N1CCOCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
102,CHEMBL1075836,Q03181,Efficacy,=,89.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1cnc(nc1)N1CCOCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
103,CHEMBL1075836,Q03181,EC50,=,3.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1cnc(nc1)N1CCOCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
104,CHEMBL1075856,Q03181,Efficacy,=,65.0,%,C(=O)(COc1c(cc(cc1)OCc1sc(c(n1)C)c1ccc(cc1)C)C)O,ppard
105,CHEMBL1075856,Q03181,EC50,=,6320.0,nM,C(=O)(COc1c(cc(cc1)OCc1sc(c(n1)C)c1ccc(cc1)C)C)O,ppard
106,CHEMBL1075893,Q03181,Efficacy,=,71.0,%,C(=O)(COc1c(cc(cc1)OCc1sc(c(n1)c1ccc(cc1)c1ccccc1)c1ccc(cc1)c1ccccc1)C)O,ppard
107,CHEMBL1075893,Q03181,EC50,=,130.0,nM,C(=O)(COc1c(cc(cc1)OCc1sc(c(n1)c1ccc(cc1)c1ccccc1)c1ccc(cc1)c1ccccc1)C)O,ppard
108,CHEMBL1075894,P35396,EC50,=,5.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(nc1)N1CCOCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
109,CHEMBL1075894,P35396,Efficacy,=,100.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(nc1)N1CCOCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
110,CHEMBL1075894,Q03181,Efficacy,=,94.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(nc1)N1CCOCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
111,CHEMBL1075894,Q03181,EC50,=,2.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1ccc(nc1)N1CCOCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
112,CHEMBL1075895,Q03181,Efficacy,=,99.0,%,c1(ccc(cc1C)OCc1oc(c(n1)c1cnc(nc1)N1CCOCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
113,CHEMBL1075895,Q03181,EC50,=,1.0,nM,c1(ccc(cc1C)OCc1oc(c(n1)c1cnc(nc1)N1CCOCC1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
114,CHEMBL1076151,Q03181,Efficacy,=,65.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)c1cc(c(cc1)c1ccccc1)C(F)(F)F)OCC(=O)O,ppard
115,CHEMBL1076151,Q03181,EC50,=,250.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)c1cc(c(cc1)c1ccccc1)C(F)(F)F)OCC(=O)O,ppard
116,CHEMBL1076162,P35396,EC50,=,29.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC(C)C)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
117,CHEMBL1076162,P35396,Efficacy,=,87.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC(C)C)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
118,CHEMBL1076162,Q03181,Efficacy,=,80.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC(C)C)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
119,CHEMBL1076162,Q03181,Efficacy,=,75.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC(C)C)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
120,CHEMBL1076162,Q03181,EC50,=,10.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC(C)C)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
121,CHEMBL1076162,Q03181,EC50,=,9.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC(C)C)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
122,CHEMBL1076163,P35396,EC50,=,72.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)N1CCOCC1)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
123,CHEMBL1076163,P35396,Efficacy,=,77.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)N1CCOCC1)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
124,CHEMBL1076163,Q03181,Efficacy,=,81.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)N1CCOCC1)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
125,CHEMBL1076163,Q03181,Efficacy,=,67.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)N1CCOCC1)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
126,CHEMBL1076163,Q03181,EC50,=,14.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)N1CCOCC1)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
127,CHEMBL1076163,Q03181,EC50,=,18.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)N1CCOCC1)c1ccc(cc1)c1ccccc1)OCC(=O)O,ppard
128,CHEMBL1076175,Q03181,Efficacy,=,70.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)c1ccccc1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
129,CHEMBL1076175,Q03181,EC50,=,160.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)c1ccccc1)c1ccc(cc1)OC(F)(F)F)OCC(=O)O,ppard
130,CHEMBL1076347,Q03181,Potency,Unspecified,19405.6,nM,c1(c(cc(cc1)NC(=O)Nc1ccc(cc1)Cl)Cl)Cl,ppard
131,CHEMBL1076347,Q03181,Potency,Unspecified,7760.6,nM,c1(c(cc(cc1)NC(=O)Nc1ccc(cc1)Cl)Cl)Cl,ppard
132,CHEMBL1076544,Q03181,Potency,Unspecified,412.5,nM,c1cnc(c(c1)C(=O)Nc1c(cccc1)c1ccc(cc1)Cl)Cl,ppard
133,CHEMBL1076544,Q03181,Potency,Unspecified,292.0,nM,c1cnc(c(c1)C(=O)Nc1c(cccc1)c1ccc(cc1)Cl)Cl,ppard
134,CHEMBL1076544,Q03181,Potency,Unspecified,44668.4,nM,c1cnc(c(c1)C(=O)Nc1c(cccc1)c1ccc(cc1)Cl)Cl,ppard
135,CHEMBL1076891,Q03181,Potency,Unspecified,61637.3,nM,,ppard
136,CHEMBL1076891,Q03181,Potency,Unspecified,61637.3,nM,,ppard
137,CHEMBL107874,Q03181,Potency,Unspecified,55156.2,nM,OC(=O)CCCCCCCCCCCC,ppard
138,CHEMBL1079175,Q03181,Potency,Unspecified,16784.2,nM,C1(CCC1)(c1ccc(c2c(cc3c(n2)ccn2c(=O)[nH]nc32)c2ccccc2)cc1)N,ppard
139,CHEMBL1079175,Q03181,Potency,Unspecified,33488.9,nM,C1(CCC1)(c1ccc(c2c(cc3c(n2)ccn2c(=O)[nH]nc32)c2ccccc2)cc1)N,ppard
140,CHEMBL1079382,Q03181,Efficacy,=,65.0,%,c1c(SCc2sc(c(n2)c2ccc(cc2)OC)c2ccc(cc2)C(F)(F)F)c(cc(c1)CC(=O)O)Cl,ppard
141,CHEMBL1079382,Q03181,EC50,=,62.0,nM,c1c(SCc2sc(c(n2)c2ccc(cc2)OC)c2ccc(cc2)C(F)(F)F)c(cc(c1)CC(=O)O)Cl,ppard
142,CHEMBL1079395,Q03181,Potency,Unspecified,2370.8,nM,c1(ccc(cc1)NC(=O)Nc1ccc(cc1)[N+](=O)[O-])[N+](=O)[O-],ppard
143,CHEMBL1079449,Q03181,Efficacy,=,72.0,%,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc2c(c1)cccc2)OCC(=O)O,ppard
144,CHEMBL1079449,Q03181,EC50,=,20.0,nM,c1(ccc(cc1C)OCc1sc(c(n1)c1ccc(cc1)OC)c1ccc2c(c1)cccc2)OCC(=O)O,ppard
145,CHEMBL1079488,Q03181,Efficacy,=,43.0,%,C(=O)(COc1c(cc(cc1)OCc1scc(n1)c1ccc(cc1)OC)C)O,ppard
146,CHEMBL1079488,Q03181,EC50,=,4060.0,nM,C(=O)(COc1c(cc(cc1)OCc1scc(n1)c1ccc(cc1)OC)C)O,ppard
