,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
29,CHEMBL1079156,P22411,IC50,=,130.0,nM,C1CC(CCN1CC(=O)Nc1ncc(cc1)C#N)N(N)CC(=O)N1CSC[C@H]1C#N.Cl,dpp4
30,CHEMBL1079157,P22411,IC50,=,124.0,nM,C1CC(CCN1CC(=O)Nc1c(nccc1)Cl)N(N)CC(=O)N1CSC[C@H]1C#N.Cl,dpp4
31,CHEMBL1079207,P22411,IC50,=,1459.0,nM,C1CC(CCN1S(=O)(=O)C)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
32,CHEMBL1079269,P22411,IC50,=,2228.0,nM,C1CC(CCN1Cc1ccc(cc1)F)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
33,CHEMBL1079270,P22411,IC50,=,698.0,nM,C1CC(CCN1Cc1ccc(cc1)[N+](=O)[O-])N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
34,CHEMBL1079370,P22411,IC50,=,258.0,nM,C1CC(CCN1CC(=O)Nc1ccc(cc1)Cl)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
35,CHEMBL1079528,P22411,IC50,=,200.0,nM,C1CC(CCN1CC(=O)Nc1ccc(cc1)C#N)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
36,CHEMBL1079529,P22411,IC50,=,98.0,nM,C1CC(CCN1CC(=O)Nc1ccc(cc1)S(=O)(=O)N)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
37,CHEMBL1079543,P22411,IC50,=,359.0,nM,C1CC(CCN1CC(=O)Nc1ccc(c(c1)Cl)F)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
38,CHEMBL1079574,P27487,Inhibition,=,8.2,%,c1(=O)cc(c2c(o1)c1c(cc2)OCC(C1=O)(CN1CCCC1)CN1CCCC1)C,dpp4
39,CHEMBL1079575,P27487,Inhibition,=,8.1,%,c1(=O)cc(c2c(o1)c1c(cc2)OCC(C1=O)(CN1CCCCC1)CN(CC)CC)C,dpp4
40,CHEMBL1079705,P22411,IC50,=,226.0,nM,C1CC(CCN1CC(=O)Nc1sc(cn1)Br)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
41,CHEMBL1079889,P22411,IC50,=,110.0,nM,C1CC(CCN1CC(=O)Nc1ncc(cc1)C#N)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
42,CHEMBL1079890,P22411,IC50,=,119.0,nM,C1CC(CCN1CC(=O)Nc1c(nccc1)Cl)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
43,CHEMBL1079898,P22411,IC50,=,1022.0,nM,C1CC(CCN1Cc1cc(c(cc1)c1ccccc1)C#N)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
44,CHEMBL1079926,P27487,Inhibition,=,11.4,%,c1(=O)cc(c2c(o1)c1c(cc2)OCC(C1=O)(CN(CCCC)CCCC)CN(CCCC)CCCC)C,dpp4
45,CHEMBL1080078,P22411,IC50,=,817.0,nM,C1CC(CCN1CC(=O)N)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
46,CHEMBL1080079,P22411,IC50,=,1027.0,nM,C1CC(CCN1CC(=O)NCCOC)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
47,CHEMBL1080081,P22411,IC50,=,468.0,nM,C1CC(CCN1CC(=O)NCCCOC(C)C)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
48,CHEMBL1080227,P27487,Inhibition,=,12.6,%,c1(=O)cc(c2c(o1)c1c(cc2)OCC(C1=O)(COCC)CN1CCCCC1)C,dpp4
49,CHEMBL1080228,P27487,Inhibition,=,13.2,%,c1(=O)cc(c2c(o1)c1c(cc2)OCC(C1=O)(COCC)CN1CCCC1)C,dpp4
50,CHEMBL1080240,P22411,IC50,=,308.0,nM,C1CC(CCN1CC(=O)Nc1ccc(cc1)C(F)(F)F)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
51,CHEMBL1080255,P22411,IC50,=,523.0,nM,C1C2CC3(CC1CC(C2)C3)NC(=O)CN1CCC(CC1)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
52,CHEMBL1080256,P22411,IC50,=,506.0,nM,C1(NC(=O)CN2CCC(CC2)N(N)CC(=O)N2CSC[C@H]2C#N)CCCCC1.C(C(=O)O)(F)(F)F,dpp4
53,CHEMBL1080413,P22411,IC50,=,240.0,nM,C1CC(CCN1CC(=O)Nc1ccc2c(c1)OCO2)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
54,CHEMBL1080641,P27487,Inhibition,=,8.8,%,c1(=O)cc(c2c(o1)c1c(cc2)OCC(C1=O)(CN1CCOCC1)CN1CCOCC1)C,dpp4
55,CHEMBL1080642,P27487,Inhibition,=,6.8,%,c1(=O)cc(c2c(o1)c1c(cc2)OCC(C1=O)(CN1CCCCC1)CN1CCCCC1)C,dpp4
56,CHEMBL1080782,P22411,IC50,=,185.0,nM,C1CC(CCN1CC(=O)Nc1sc(c(n1)C)C)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
57,CHEMBL1080948,P27487,Inhibition,=,8.3,%,c1(=O)cc(c2c(o1)c1c(cc2)OCC(C1=O)(CO)CN1CCCC1)C,dpp4
58,CHEMBL1080971,P22411,IC50,=,1631.0,nM,C(C(=O)O)(F)(F)F.C1CC(CCN1Cc1ccccc1)N(N)CC(=O)N1CSC[C@H]1C#N,dpp4
59,CHEMBL1080972,P22411,IC50,=,710.0,nM,C(C(=O)O)(F)(F)F.c1(ccc(cc1)C#N)CN1CCC(CC1)N(N)CC(=O)N1CSC[C@H]1C#N,dpp4
60,CHEMBL1081168,P22411,IC50,=,236.0,nM,C1(NC(=O)CN2CCC(CC2)N(N)CC(=O)N2CSC[C@H]2C#N)CC1.C(C(=O)O)(F)(F)F,dpp4
61,CHEMBL1081347,P22411,IC50,=,415.0,nM,C1CC(CCN1CC(=O)NCCc1cccs1)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
62,CHEMBL1081348,P22411,IC50,=,510.0,nM,C1CC(CCN1CC(=O)NCc1ccccc1F)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
63,CHEMBL1081508,P22411,IC50,=,222.0,nM,C1CC(CCN1CC(=O)Nc1ccc2c(c1)OCCO2)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
64,CHEMBL1081742,P27487,Inhibition,=,12.5,%,c1(=O)cc(c2c(o1)c1c(cc2)OCC(C1=O)(CN1CCN(CC1)C)CN1CCN(CC1)C)C,dpp4
65,CHEMBL1081878,P22411,IC50,=,4767.0,nM,C1CC(CCN1Cc1cccnc1)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
66,CHEMBL1081879,P22411,IC50,=,638.0,nM,C1CC(CCN1COc1ccccc1)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
67,CHEMBL1082055,P22411,IC50,=,134.0,nM,C1CC(CCN1CC(=O)Nc1sc2c(n1)cccc2)N(N)CC(=O)N1CSC[C@H]1C#N.C(C(=O)O)(F)(F)F,dpp4
68,CHEMBL1082066,P22411,IC50,=,1760.0,nM,C(C(=O)O)(F)(F)F.N(C1CC1=O)CCCN1CCC(CC1)N(N)CC(=O)N1CSC[C@H]1C#N,dpp4
69,CHEMBL1082345,P27487,IC50,=,121.0,nM,C1[C@@H](C[C@H]2[C@@H]1C[C@H](C2)OC(=O)Nc1ccccc1)NCC(=O)N1[C@@H](CCC1)C#N.Cl,dpp4
70,CHEMBL1082346,P27487,IC50,=,27.0,nM,C1[C@@H](C[C@H]2[C@@H]1C[C@@H](C2)OC)NCC(=O)N1[C@@H](CCC1)C#N.Cl,dpp4
71,CHEMBL1082347,P27487,IC50,=,27.0,nM,C1[C@H](C[C@H]2[C@@H]1C[C@@H](C2)OC)NCC(=O)N1[C@@H](CCC1)C#N.Cl,dpp4
72,CHEMBL1082348,P27487,IC50,=,47.0,nM,C1[C@H](C[C@H]2[C@@H]1C[C@H](C2)OC)NCC(=O)N1[C@@H](CCC1)C#N.Cl,dpp4
73,CHEMBL1082350,P27487,IC50,=,32.0,nM,C1[C@@H](C[C@H]2[C@@H]1C[C@H](C2)OC(=O)C)NCC(=O)N1[C@@H](CCC1)C#N.Cl,dpp4
74,CHEMBL1082462,P27487,IC50,=,10.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1CCCC1,dpp4
75,CHEMBL1082462,P27487,IC50,=,5.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1CCCC1,dpp4
76,CHEMBL1082462,P27487,IC50,=,15.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1CCCC1,dpp4
77,CHEMBL1082463,P27487,IC50,=,23.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1C[C@@H](CC1)O,dpp4
78,CHEMBL1082463,P27487,IC50,=,21.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1C[C@@H](CC1)O,dpp4
79,CHEMBL1082463,P27487,IC50,=,30.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1C[C@@H](CC1)O,dpp4
80,CHEMBL1082464,P27487,IC50,=,50.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1C[C@H](CC1)O,dpp4
81,CHEMBL1082465,P27487,IC50,=,39.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1C[C@@H](CC1)F,dpp4
82,CHEMBL1082653,P27487,IC50,=,8.0,nM,C1[C@@H](C[C@H]2[C@@H]1C[C@H](C2)OC)NCC(=O)N1[C@@H](CCC1)C#N.Cl,dpp4
83,CHEMBL1082654,P27487,IC50,=,59.0,nM,C1[C@@H](C[C@H]2[C@@H]1C[C@H](C2)OCC)NCC(=O)N1[C@@H](CCC1)C#N.Cl,dpp4
84,CHEMBL1082707,P27487,IC50,=,39.0,nM,C1[C@@H](C[C@H]2[C@@H]1CN(C2)C(=O)N1CCCC1)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
85,CHEMBL1082708,P27487,IC50,=,69.0,nM,C1[C@@H](C[C@H]2[C@@H]1CN(C2)C(=O)N1CCCCC1)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
86,CHEMBL1082716,P27487,IC50,=,50.0,nM,C1[C@@H](C[C@H]2[C@@H]1CN(C2)C(=O)N1CCOCC1)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
87,CHEMBL1082973,P27487,IC50,=,65.0,nM,C1[C@@H](C[C@H]2[C@@H]1C[C@H](C2)OC(=O)N(C)C)NCC(=O)N1[C@@H](CCC1)C#N.Cl,dpp4
88,CHEMBL1082974,P27487,IC50,=,80.0,nM,C1[C@@H](C[C@H]2[C@@H]1C[C@H](C2)OC(=O)N(CC)CC)NCC(=O)N1[C@@H](CCC1)C#N.Cl,dpp4
89,CHEMBL1082996,P27487,IC50,=,210.0,nM,C(=O)(N1[C@@H](C[C@@H](C1)F)C#C)CC(CC(=O)N[C@@H]1[C@H](C1)c1cc(ccc1)Cl)(C)C,dpp4
90,CHEMBL1082996,P27487,IC50,=,847.0,nM,C(=O)(N1[C@@H](C[C@@H](C1)F)C#C)CC(CC(=O)N[C@@H]1[C@H](C1)c1cc(ccc1)Cl)(C)C,dpp4
91,CHEMBL1082996,P27487,IC50,=,15.0,nM,C(=O)(N1[C@@H](C[C@@H](C1)F)C#C)CC(CC(=O)N[C@@H]1[C@H](C1)c1cc(ccc1)Cl)(C)C,dpp4
92,CHEMBL1082997,P27487,IC50,=,71.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](CCC1)C#N)(C)C)N1CCCC1,dpp4
93,CHEMBL1083031,P27487,IC50,=,24.0,nM,C1[C@@H](C[C@H]2[C@@H]1CN(C2)C(=O)OC)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
94,CHEMBL1083032,P27487,IC50,=,14.0,nM,C1[C@@H](C[C@H]2[C@@H]1CN(C2)C(=O)CO)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
95,CHEMBL1083287,P27487,IC50,=,13.0,nM,C1[C@@](C[C@H]2[C@@H]1CN(C2)C(=O)N(C)C)(NCC(=O)N1[C@@H](CCC1)C#N)C,dpp4
96,CHEMBL1083588,P27487,IC50,=,13.0,nM,C1[C@](C[C@H]2[C@@H]1CN(C2)C(=O)N(C)C)(NCC(=O)N1[C@@H](CCC1)C#N)C,dpp4
97,CHEMBL1083589,P27487,IC50,=,12.0,nM,C1[C@@H](C[C@H]2[C@@H]1C[C@H](C2)O)NCC(=O)N1[C@@H](CCC1)C#N.Cl,dpp4
98,CHEMBL1083916,P27487,IC50,=,204.0,nM,C1[C@@H](C[C@H]2[C@@H]1C[C@H](C2)OC(=O)NC(C)C)NCC(=O)N1[C@@H](CCC1)C#N.Cl,dpp4
99,CHEMBL1084473,P27487,IC50,=,326.0,nM,C1[C@@H](C[C@H]2[C@@H]1C[C@H](C2)OC(=O)NC(C)(C)C)NCC(=O)N1[C@@H](CCC1)C#N.Cl,dpp4
100,CHEMBL1084601,P27487,IC50,=,66.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1C2CCC1CC2,dpp4
101,CHEMBL1084972,P27487,IC50,=,29.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)NC1CCCC1,dpp4
102,CHEMBL1085074,P27487,IC50,=,14.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1CCCCC1,dpp4
103,CHEMBL1085074,P27487,IC50,=,27.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1CCCCC1,dpp4
104,CHEMBL1085075,P27487,IC50,=,18.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1CC=CCC1,dpp4
105,CHEMBL1085269,P27487,IC50,=,9.0,nM,C1[C@@H](C[C@H]2[C@@H]1CN(C2)C(=O)N(C)C)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
106,CHEMBL1085305,P27487,IC50,=,27.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)Nc1cc(c(cc1)OC)OC,dpp4
107,CHEMBL1085306,P27487,IC50,=,24.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)Nc1ncccc1,dpp4
108,CHEMBL1085306,P27487,IC50,=,19.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)Nc1ncccc1,dpp4
109,CHEMBL1085306,P27487,IC50,=,19.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)Nc1ncccc1,dpp4
110,CHEMBL1085332,P27487,IC50,=,26.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1CCC(=O)CC1,dpp4
111,CHEMBL1085333,P27487,IC50,=,14.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1CCOCC1,dpp4
112,CHEMBL1085333,P27487,IC50,=,13.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1CCOCC1,dpp4
113,CHEMBL1085333,P27487,IC50,=,20.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1CCOCC1,dpp4
114,CHEMBL1085522,P27487,IC50,=,120.0,nM,C1[C@@H](C[C@H]2[C@@H]1CN(C2)C(=O)NC(C)C)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
115,CHEMBL1085552,P27487,IC50,=,18.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)Nc1ncc(cc1)OC,dpp4
116,CHEMBL1085552,P27487,IC50,=,19.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)Nc1ncc(cc1)OC,dpp4
117,CHEMBL1085579,P27487,IC50,=,32.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1[C@@H](CCC1)C,dpp4
118,CHEMBL1085580,P27487,IC50,=,27.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1CSCC1,dpp4
119,CHEMBL1085595,P27487,IC50,=,15.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1CCN(CC1)S(=O)(=O)C,dpp4
120,CHEMBL1085595,P27487,IC50,=,24.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1CCN(CC1)S(=O)(=O)C,dpp4
121,CHEMBL1085596,P27487,IC50,=,93.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1CCN(CC1)C,dpp4
122,CHEMBL1085597,P27487,IC50,=,63.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1CCN(CC1)C(=O)OCC,dpp4
123,CHEMBL1085598,P27487,IC50,=,160.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1CCCCCC1,dpp4
124,CHEMBL1086039,P27487,IC50,=,24.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C)N1[C@@H](CCC1)CO,dpp4
125,CHEMBL1086466,P27487,IC50,=,83.0,nM,C1[C@H](C[C@H]2[C@@H]1CN(C2)C(=O)N(C)C)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
126,CHEMBL1086502,P27487,IC50,=,180.0,nM,C(=O)(CC(NCC(=O)N1[C@@H](CCC1)C#N)(C)C)N1C[C@@H](CC1)O,dpp4
127,CHEMBL1088406,P27487,IC50,>,100000.0,nM,C(=O)(N1[C@@H](CCC1)C(=O)N1CCCC1)OCc1ccccc1,dpp4
128,CHEMBL1090,P27487,IC50,=,62.0,nM,OC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@@H](O)[C@@H]1O,dpp4
129,CHEMBL113918,P27487,IC50,>,337500.0,nM,N1(C(=O)c2c(C1=O)ccc([N+](=O)[O-])c2)c1c(cccc1C)C,dpp4
130,CHEMBL113918,P27487,IC50,>,100.0,ug.mL-1,N1(C(=O)c2c(C1=O)ccc([N+](=O)[O-])c2)c1c(cccc1C)C,dpp4
131,CHEMBL1160335,P27487,IC50,=,3500.0,nM,N12C(=O)[C@@H](N)CCCCNC(=O)CNC(=O)CNC(=O)c3c(COC(=O)C)ccc(NC(=O)[C@@H]1CCC2)c3.C(C(=O)O)(F)(F)F,dpp4
132,CHEMBL1160335,P27487,IC50,=,1500.0,nM,N12C(=O)[C@@H](N)CCCCNC(=O)CNC(=O)CNC(=O)c3c(COC(=O)C)ccc(NC(=O)[C@@H]1CCC2)c3.C(C(=O)O)(F)(F)F,dpp4
133,CHEMBL1161910,P27487,Ki,=,22.0,nM,c12c(nc(n1Cc1c(OC(F)(F)F)cccc1)N1CC(N)CCC1)c(=O)n(c2=O)C,dpp4
134,CHEMBL1161911,P27487,Ki,=,260.0,nM,c12c(n(c(n1)N1CC(N)CCC1)Cc1c(C#N)cccc1)cnn(c2=O)C,dpp4
135,CHEMBL1161912,P27487,Ki,=,1200.0,nM,c12n(c(nc1cnn(c2=O)C)N1CC(N)CCC1)Cc1cc(C#N)ccc1,dpp4
136,CHEMBL1161913,P27487,Ki,=,11.0,nM,c12n(c(nc1cnn(c2=O)C)N1CC(N)CCC1)Cc1cc(CC#N)ccc1,dpp4
137,CHEMBL1161914,P27487,Ki,=,450.0,nM,c1(c(n(c(n1)N1CC(N)CCC1)Cc1c(C#N)cccc1)C(=O)NC)C(=O)NC,dpp4
138,CHEMBL1161915,P14740,Ki,=,24.0,nM,c12c(nc(n1Cc1c(C#N)cccc1)N1CC(N)CCC1)c(=O)n(n(c2=O)C)C,dpp4
139,CHEMBL1161915,P14740,Ki,=,17.0,nM,c12c(nc(n1Cc1c(C#N)cccc1)N1CC(N)CCC1)c(=O)n(n(c2=O)C)C,dpp4
140,CHEMBL1161915,P27487,Ki,=,11.0,nM,c12c(nc(n1Cc1c(C#N)cccc1)N1CC(N)CCC1)c(=O)n(n(c2=O)C)C,dpp4
141,CHEMBL1161916,P14740,Ki,=,7.0,nM,c12c(n(c(n1)N1CC(N)CCC1)Cc1c(C#N)cccc1)c(=O)n(c(=O)n2C)C,dpp4
142,CHEMBL1161916,P14740,Ki,=,3.0,nM,c12c(n(c(n1)N1CC(N)CCC1)Cc1c(C#N)cccc1)c(=O)n(c(=O)n2C)C,dpp4
143,CHEMBL1161916,P27487,Ki,=,2.0,nM,c12c(n(c(n1)N1CC(N)CCC1)Cc1c(C#N)cccc1)c(=O)n(c(=O)n2C)C,dpp4
