,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
29,CHEMBL106445,P05979,IC50,=,10500.0,nM,[nH]1c(cc2c1ccc(c2)c1ccc(C(C(=O)O)C)cc1)C,pgh1
30,CHEMBL106828,P05979,IC50,=,190.0,nM,C(=O)(C(c1ccc(c2cc(C=C)cnc2)cc1)C)O,pgh1
31,CHEMBL1076638,P05979,IC50,>,4000.0,nM,[C@@H]1(OC(=O)CCC(=O)NCCCCNC(=O)Cc2c(n(C(=O)c3ccc(cc3)Cl)c3c2cc(cc3)OC)C)c2c([C@@H]([C@H]3[C@H]1COC3=O)c1cc(c(c(c1)OC)OC)OC)cc1c(c2)OCO1,pgh1
32,CHEMBL1076639,P05979,IC50,>,4000.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)NCCOC(=O)CCC(=O)O[C@@H]1c2c([C@@H]([C@H]3[C@H]1COC3=O)c1cc(c(c(c1)OC)OC)OC)cc1c(c2)OCO1)C)C(=O)c1ccc(cc1)Cl,pgh1
33,CHEMBL1076640,P05979,IC50,>,4000.0,nM,C(CNC(=O)CCC(=O)O[C@@H]1c2c([C@@H]([C@H]3[C@H]1COC3=O)c1cc(c(c(c1)OC)OC)OC)cc1c(c2)OCO1)c1c(n(c2c1cc(cc2)OC)Cc1ccc(cc1)Br)C,pgh1
34,CHEMBL1076641,P05979,IC50,>,4000.0,nM,[C@@H]1(OC(=O)CCC(=O)NCCCCNC(=O)[C@H](c2ccc(cc2)CC(C)C)C)c2c([C@@H]([C@H]3[C@H]1COC3=O)c1cc(c(c(c1)OC)OC)OC)cc1c(c2)OCO1,pgh1
35,CHEMBL1076642,P05979,IC50,>,4000.0,nM,[C@@H]1(OC(=O)CCC(=O)NCCCCNC(=O)[C@H](c2cc(c(cc2)c2ccccc2)F)C)c2c([C@@H]([C@H]3[C@H]1COC3=O)c1cc(c(c(c1)OC)OC)OC)cc1c(c2)OCO1,pgh1
36,CHEMBL1076643,P05979,IC50,>,4000.0,nM,[C@@H]1(OC(=O)CCC(=O)NCCCCNC(=O)[C@@H](c2cc3c(cc2)cc(cc3)OC)C)c2c([C@@H]([C@H]3[C@H]1COC3=O)c1cc(c(c(c1)OC)OC)OC)cc1c(c2)OCO1,pgh1
37,CHEMBL1076644,P05979,IC50,>,4000.0,nM,[C@@H]1(OC(=O)CCC(=O)NCCCCNC(=O)[C@H](c2cc(ccc2)C(=O)c2ccccc2)C)c2c([C@@H]([C@H]3[C@H]1COC3=O)c1cc(c(c(c1)OC)OC)OC)cc1c(c2)OCO1,pgh1
38,CHEMBL1076645,P05979,IC50,>,4000.0,nM,c1ccccc1[C@H](CNC(=O)CCC(=O)O[C@@H]1c2c([C@@H]([C@H]3[C@H]1COC3=O)c1cc(c(c(c1)OC)OC)OC)cc1c(c2)OCO1)C,pgh1
39,CHEMBL1076672,P05979,IC50,>,4000.0,nM,c1cc(ccc1CCNC(=O)CCC(=O)O[C@@H]1c2c([C@@H]([C@H]3[C@H]1COC3=O)c1cc(c(c(c1)OC)OC)OC)cc1c(c2)OCO1)OC,pgh1
40,CHEMBL1076673,P05979,IC50,>,4000.0,nM,c1(ccc(cc1)NS(=O)(=O)c1cccc2c1cccc2N(C)C)CNC(=O)CCC(=O)O[C@@H]1c2c([C@@H]([C@H]3[C@H]1COC3=O)c1cc(c(c(c1)OC)OC)OC)cc1c(c2)OCO1,pgh1
41,CHEMBL1076674,P05979,IC50,>,4000.0,nM,[C@@H]1(OC(=O)CCC(=O)NCCCCCNC(=O)Cc2c(n(c3c2cc(cc3)OC)C(=O)c2ccc(cc2)Cl)C)c2c([C@@H]([C@H]3[C@H]1COC3=O)c1cc(c(c(c1)OC)OC)OC)cc1c(c2)OCO1,pgh1
42,CHEMBL1076675,P05979,IC50,>,4000.0,nM,[C@@H]1(OC(=O)CCC(=O)N2CCN(C(=O)Cc3c(n(c4c3cc(cc4)OC)C(=O)c3ccc(cc3)Cl)C)CC2)c2c([C@@H]([C@H]3[C@H]1COC3=O)c1cc(c(c(c1)OC)OC)OC)cc1c(c2)OCO1,pgh1
43,CHEMBL107938,P05979,IC50,=,3100.0,nM,C(=O)(C(c1ccc(c2cc(SCC)ccc2)cc1)C)O,pgh1
44,CHEMBL107953,P05979,IC50,=,7700.0,nM,c1(c2c(cc(C(C(=O)O)C)cc2)F)cc(cc(c1)OCC)OCC,pgh1
45,CHEMBL1081214,P05979,IC50,>,4000.0,nM,[C@@H]1(c2c([C@H]([C@H]3C(=O)OC[C@H]13)c1cc(c(c(c1)OC)OC)OC)cc1c(c2)OCO1)OC(=O)CCC(=O)O,pgh1
46,CHEMBL108281,P05979,IC50,=,15000.0,nM,c1(c(cc(C(C(=O)O)C)cc1)F)c1cc(C(C)C)ccc1,pgh1
47,CHEMBL108795,O62664,IC50,>,750000.0,nM,C(Cn1cncc1)(c1ccc(cc1)c1ccncc1)(c1ccc(cc1)C)O,pgh1
48,CHEMBL1089958,P05979,IC50,=,6000.0,nM,c1(c(=O)n(ccc1)C(F)F)CC(=O)O,pgh1
49,CHEMBL1092135,P05979,IC50,=,7900.0,nM,C(C(=O)O)c1cn(c(=O)cc1)C(F)F,pgh1
50,CHEMBL1092136,P05979,IC50,=,16500.0,nM,c1(c(=O)n(ccc1)C(F)F)C(C(=O)O)C,pgh1
51,CHEMBL1092137,P05979,IC50,=,10700.0,nM,C(C(=O)O)(c1cc(=O)n(cc1)C(F)F)C,pgh1
52,CHEMBL1092138,P05979,IC50,=,9800.0,nM,C(C(=O)O)(c1cn(c(=O)cc1)C(F)F)C,pgh1
53,CHEMBL1094096,P05979,Inhibition,=,48.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)Br,pgh1
54,CHEMBL1094096,P05979,Inhibition,=,65.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)Br,pgh1
55,CHEMBL1094096,P05979,Inhibition,=,94.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)Br,pgh1
56,CHEMBL1094096,P05979,IC50,=,209.0,nM,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)Br,pgh1
57,CHEMBL1094097,P05979,Inhibition,=,16.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSCC)c1ccccc1)c1ccccc1,pgh1
58,CHEMBL1094097,P05979,Inhibition,=,38.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSCC)c1ccccc1)c1ccccc1,pgh1
59,CHEMBL1094097,P05979,Inhibition,=,52.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSCC)c1ccccc1)c1ccccc1,pgh1
60,CHEMBL1094097,P05979,IC50,=,13880.0,nM,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSCC)c1ccccc1)c1ccccc1,pgh1
61,CHEMBL1094412,P05979,Inhibition,=,24.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSC#N)c1ccccc1)c1ccccc1,pgh1
62,CHEMBL1094412,P05979,Inhibition,=,27.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSC#N)c1ccccc1)c1ccccc1,pgh1
63,CHEMBL1094412,P05979,Inhibition,=,50.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSC#N)c1ccccc1)c1ccccc1,pgh1
64,CHEMBL1094412,P05979,IC50,=,63990.0,nM,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSC#N)c1ccccc1)c1ccccc1,pgh1
65,CHEMBL1094413,P05979,Inhibition,=,19.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSCC)c1ccc(cc1)F)c1ccccc1,pgh1
66,CHEMBL1094413,P05979,Inhibition,=,23.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSCC)c1ccc(cc1)F)c1ccccc1,pgh1
67,CHEMBL1094413,P05979,Inhibition,=,50.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSCC)c1ccc(cc1)F)c1ccccc1,pgh1
68,CHEMBL1094413,P05979,IC50,=,46990.0,nM,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSCC)c1ccc(cc1)F)c1ccccc1,pgh1
69,CHEMBL1095082,P05979,Inhibition,=,45.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)c1ccc(cc1)Cl,pgh1
70,CHEMBL1095082,P05979,Inhibition,=,60.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)c1ccc(cc1)Cl,pgh1
71,CHEMBL1095082,P05979,Inhibition,=,94.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)c1ccc(cc1)Cl,pgh1
72,CHEMBL1095082,P05979,IC50,=,413.0,nM,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)c1ccc(cc1)Cl,pgh1
73,CHEMBL1095083,P05979,Inhibition,=,43.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)Cl,pgh1
74,CHEMBL1095083,P05979,Inhibition,=,55.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)Cl,pgh1
75,CHEMBL1095083,P05979,Inhibition,=,92.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)Cl,pgh1
76,CHEMBL1095083,P05979,IC50,=,664.0,nM,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)Cl,pgh1
77,CHEMBL1095084,P05979,Inhibition,=,40.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)c1ccc(cc1)Br,pgh1
78,CHEMBL1095084,P05979,Inhibition,=,58.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)c1ccc(cc1)Br,pgh1
79,CHEMBL1095084,P05979,Inhibition,=,94.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)c1ccc(cc1)Br,pgh1
80,CHEMBL1095084,P05979,IC50,=,562.0,nM,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)c1ccc(cc1)Br,pgh1
81,CHEMBL1095094,P05979,Inhibition,=,28.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)Br)c1ccccc1,pgh1
82,CHEMBL1095094,P05979,Inhibition,=,29.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)Br)c1ccccc1,pgh1
83,CHEMBL1095094,P05979,Inhibition,=,50.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)Br)c1ccccc1,pgh1
84,CHEMBL1095094,P05979,IC50,=,12960.0,nM,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)Br)c1ccccc1,pgh1
85,CHEMBL1095380,P05979,IC50,=,421200.0,nM,c1c(c(cc(c1)/C=C/c1ccc(cc1)O)C(=O)O)O,pgh1
86,CHEMBL1096036,P05979,Inhibition,=,26.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)c1ccccc1,pgh1
87,CHEMBL1096036,P05979,Inhibition,=,39.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)c1ccccc1,pgh1
88,CHEMBL1096036,P05979,Inhibition,=,94.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)c1ccccc1,pgh1
89,CHEMBL1096036,P05979,IC50,=,2788.0,nM,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)c1ccccc1,pgh1
90,CHEMBL1096037,P05979,Inhibition,=,35.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)c1ccc(cc1)F,pgh1
91,CHEMBL1096037,P05979,Inhibition,=,53.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)c1ccc(cc1)F,pgh1
92,CHEMBL1096037,P05979,Inhibition,=,94.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)c1ccc(cc1)F,pgh1
93,CHEMBL1096037,P05979,IC50,=,1738.0,nM,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)c1ccc(cc1)F,pgh1
94,CHEMBL1096320,P05979,Inhibition,=,32.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)C,pgh1
95,CHEMBL1096320,P05979,Inhibition,=,40.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)C,pgh1
96,CHEMBL1096320,P05979,Inhibition,=,51.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)C,pgh1
97,CHEMBL1096320,P05979,Inhibition,=,55.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)C,pgh1
98,CHEMBL1096320,P05979,Inhibition,=,62.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)C,pgh1
99,CHEMBL1096320,P05979,IC50,=,347.0,nM,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)C,pgh1
100,CHEMBL1096383,P05979,Inhibition,=,32.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)C,pgh1
101,CHEMBL1096383,P05979,Inhibition,=,38.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)C,pgh1
102,CHEMBL1096383,P05979,Inhibition,=,55.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)C,pgh1
103,CHEMBL1096383,P05979,Inhibition,=,60.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)C,pgh1
104,CHEMBL1096383,P05979,Inhibition,=,65.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)C,pgh1
105,CHEMBL1096383,P05979,IC50,=,368.0,nM,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)C,pgh1
106,CHEMBL1096384,P05979,Inhibition,=,25.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)c1ccccc1,pgh1
107,CHEMBL1096384,P05979,Inhibition,=,37.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)c1ccccc1,pgh1
108,CHEMBL1096384,P05979,Inhibition,=,94.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)c1ccccc1,pgh1
109,CHEMBL1096384,P05979,IC50,=,2932.0,nM,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSCC)c1ccccc1,pgh1
110,CHEMBL1096385,P05979,Inhibition,=,46.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)F,pgh1
111,CHEMBL1096385,P05979,Inhibition,=,58.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)F,pgh1
112,CHEMBL1096385,P05979,Inhibition,=,94.0,%,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)F,pgh1
113,CHEMBL1096385,P05979,IC50,=,488.0,nM,C1[C@@H](O[C@@H](C[C@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)F,pgh1
114,CHEMBL1096723,P05979,Inhibition,=,33.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSCC)c1ccc(cc1)Cl)c1ccccc1,pgh1
115,CHEMBL1096723,P05979,Inhibition,=,40.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSCC)c1ccc(cc1)Cl)c1ccccc1,pgh1
116,CHEMBL1096723,P05979,Inhibition,=,55.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSCC)c1ccc(cc1)Cl)c1ccccc1,pgh1
117,CHEMBL1096723,P05979,IC50,=,10700.0,nM,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSCC)c1ccc(cc1)Cl)c1ccccc1,pgh1
118,CHEMBL1096724,P05979,Inhibition,=,38.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)Cl)c1ccccc1,pgh1
119,CHEMBL1096724,P05979,Inhibition,=,36.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)Cl)c1ccccc1,pgh1
120,CHEMBL1096724,P05979,Inhibition,=,57.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)Cl)c1ccccc1,pgh1
121,CHEMBL1096724,P05979,IC50,=,28650.0,nM,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)Cl)c1ccccc1,pgh1
122,CHEMBL1096725,P05979,Inhibition,=,41.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSCC)c1ccc(cc1)Br)c1ccccc1,pgh1
123,CHEMBL1096725,P05979,Inhibition,=,38.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSCC)c1ccc(cc1)Br)c1ccccc1,pgh1
124,CHEMBL1096725,P05979,Inhibition,=,60.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSCC)c1ccc(cc1)Br)c1ccccc1,pgh1
125,CHEMBL1096725,P05979,IC50,=,23800.0,nM,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSCC)c1ccc(cc1)Br)c1ccccc1,pgh1
126,CHEMBL1098066,P05979,Inhibition,=,19.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)F)c1ccccc1,pgh1
127,CHEMBL1098066,P05979,Inhibition,=,33.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)F)c1ccccc1,pgh1
128,CHEMBL1098066,P05979,Inhibition,=,52.0,%,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)F)c1ccccc1,pgh1
129,CHEMBL1098066,P05979,IC50,=,28850.0,nM,[C@@H]1([C@@H](O[C@@H](C[C@@]1(c1ccccc1)O)CSC#N)c1ccc(cc1)F)c1ccccc1,pgh1
130,CHEMBL1105,P05979,Inhibition,<,50.0,%,c12c(cc(cc2)OC)ccc(c1)CC(=O)O,pgh1
131,CHEMBL112,P05979,IC50,=,372000.0,nM,C(=O)(Nc1ccc(cc1)O)C,pgh1
132,CHEMBL11308,O62664,ID50,=,750.0,uM,C(=C\N(Cc1ccccc1)O)\C(=O)c1ccc(cc1)F,pgh1
133,CHEMBL11308,O62664,IC50,>,750000.0,nM,C(=C\N(Cc1ccccc1)O)\C(=O)c1ccc(cc1)F,pgh1
134,CHEMBL1163864,P05979,Inhibition,=,50.6,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1ccc(cc1)Br)Cc1ccccc1,pgh1
135,CHEMBL1163950,P05979,Inhibition,=,55.2,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1cc(ccc1)OC)Cc1ccccc1,pgh1
136,CHEMBL1164207,P05979,Inhibition,=,36.3,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1cc(ccc1)Cl)Cc1ccccc1,pgh1
137,CHEMBL116438,P05979,IC50,=,29650.0,nM,c1(c(ccc(c1)/C=C/C(=O)/C=C(/C=C/c1ccc(c(c1)OC)O)\O)O)OC,pgh1
138,CHEMBL116438,P05979,Inhibition,=,80.5,%,c1(c(ccc(c1)/C=C/C(=O)/C=C(/C=C/c1ccc(c(c1)OC)O)\O)O)OC,pgh1
139,CHEMBL1164499,P05979,Inhibition,=,51.0,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1c(cccc1)C(F)(F)F)Cc1ccccc1,pgh1
140,CHEMBL1164500,P05979,Inhibition,=,47.1,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1cc(ccc1)C(F)(F)F)Cc1ccccc1,pgh1
141,CHEMBL1164571,P05979,Inhibition,=,64.0,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1ccc(cc1)C(F)(F)F)Cc1ccccc1,pgh1
142,CHEMBL1164701,P22437,IC50,=,115000.0,nM,c1ccccc1n1n(c(c(c1=O)NC)C)C,pgh1
143,CHEMBL1164742,P05979,Inhibition,=,41.8,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1c(cccc1)F)Cc1ccccc1,pgh1
144,CHEMBL1164965,P05979,Inhibition,=,40.7,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1ccc(cc1)[N+](=O)[O-])Cc1ccccc1,pgh1
145,CHEMBL1165011,P05979,Inhibition,=,100.0,%,c1ccccc1n1n(c(c(c1=O)N)C)C,pgh1
146,CHEMBL1165011,P05979,IC50,=,26000.0,nM,c1ccccc1n1n(c(c(c1=O)N)C)C,pgh1
147,CHEMBL1165011,P22437,IC50,=,1000000.0,nM,c1ccccc1n1n(c(c(c1=O)N)C)C,pgh1
148,CHEMBL1165013,P05979,Inhibition,=,39.6,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1ccc(cc1)Cl)Cc1ccccc1,pgh1
149,CHEMBL1165034,P05979,Inhibition,=,50.6,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1ccccc1)Cc1ccccc1,pgh1
150,CHEMBL1165048,P05979,Inhibition,=,59.0,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1c(cccc1)[N+](=O)[O-])Cc1ccccc1,pgh1
151,CHEMBL1165049,P05979,Inhibition,=,39.6,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1cc(ccc1)[N+](=O)[O-])Cc1ccccc1,pgh1
152,CHEMBL1165240,P05979,Inhibition,=,52.8,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1c(cccc1)Br)Cc1ccccc1,pgh1
153,CHEMBL1165250,P05979,Inhibition,=,65.0,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1c(cccc1)OC)Cc1ccccc1,pgh1
154,CHEMBL1165295,P05979,Inhibition,=,83.0,%,c1(nn(c(=O)c2c(noc12)C)CC(=O)N/N=C\c1cc(ccc1)F)Cc1ccccc1,pgh1
