,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
10,CHEMBL121,P23204,EC50,>,3000.0,nM,N1C(=O)SC(C1=O)Cc1ccc(cc1)OCCN(c1ncccc1)C,ppara
11,CHEMBL121,P37230,Fold activation,=,22.0,%,N1C(=O)SC(C1=O)Cc1ccc(cc1)OCCN(c1ncccc1)C,ppara
12,CHEMBL124079,P23204,EC50,=,120.0,nM,C(=O)(Nc1c(cc(cc1)F)F)N(CCc1ccc(OC(C(=O)O)(C)C)cc1)C1CCCCCC1,ppara
13,CHEMBL124842,P23204,EC50,=,10.0,nM,C(=O)(Nc1c(cc(cc1)F)F)N(CCc1ccc(OC(C(=O)O)(C)C)cc1)CCCCCCC,ppara
14,CHEMBL125230,P23204,EC50,=,53.0,nM,C(=O)(Nc1ccc(F)cc1)N(CCc1ccc(OC(C(=O)O)(C)C)cc1)CCCCCC1CCCCC1,ppara
15,CHEMBL1257776,P23204,EC50,=,25000.0,nM,c1cccc(c1)CCCCCCCCCCCC[C@@]1(OC(=O)[C@H](C1)C)C,ppara
16,CHEMBL1257776,P23204,EC50,=,13000.0,nM,c1cccc(c1)CCCCCCCCCCCC[C@@]1(OC(=O)[C@H](C1)C)C,ppara
17,CHEMBL1257895,P23204,EC50,=,39000.0,nM,c1cccc(c1)CCCCCCCCCCCC[C@@]1(OC(=O)[C@@H](C1)C)C,ppara
18,CHEMBL1258004,P23204,EC50,=,12000.0,nM,c1cccc(c1)CCCCCCCCCCCC[C@]1(OC(=O)[C@@H](C1)C)C,ppara
19,CHEMBL129887,P37230,Ki,>,10000.0,nM,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(C(C)(C)C)cc(c1)CC)OCC(F)F,ppara
20,CHEMBL129976,P37230,Ki,>,10000.0,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCCCF)c1c(/C=C/C(=C/C(=O)O)/C)cccc1,ppara
21,CHEMBL130230,P37230,Ki,>,10000.0,nM,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)F)c1c(/C=C/C(=C/C(=O)O)/C)cccc1,ppara
22,CHEMBL130577,P37230,Ki,>,10000.0,nM,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)(F)F)c1c(/C=C/C(=C/C(=O)O)/C)ccnc1,ppara
23,CHEMBL131561,P37230,Ki,>,10000.0,nM,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(cc(c1)C(C)C)C(C)C)OCCCF,ppara
24,CHEMBL132488,P37230,Ki,>,10000.0,nM,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(cc(c1)C(C)C)C(C)C)OCC(F)(F)F,ppara
25,CHEMBL133176,P37230,Ki,>,1000.0,nM,c1(C2=C(/C=C/C(=C/C(=O)O)/C)CCC2)c(c(cc(c1)C(C)C)C(C)C)OCCC,ppara
26,CHEMBL144112,P37230,Fold activation,=,203.0,%,C(=O)([C@H](Cc1ccc(cc1)OC/C=C(/c1ccc(c2ccc(/C(=C/COc3ccc(C[C@@H](C(=O)O)OCC)cc3)/C)cc2)cc1)\C)OCC)O,ppara
27,CHEMBL144112,P37230,EC50,=,19900.0,nM,C(=O)([C@H](Cc1ccc(cc1)OC/C=C(/c1ccc(c2ccc(/C(=C/COc3ccc(C[C@@H](C(=O)O)OCC)cc3)/C)cc2)cc1)\C)OCC)O,ppara
28,CHEMBL144489,P37230,Fold activation,=,166.0,%,C(=O)([C@H](Cc1ccc(cc1)OC/C=C(/c1ccc(cc1)c1ccccc1)\C)OCC)O,ppara
29,CHEMBL144489,P37230,EC50,=,11100.0,nM,C(=O)([C@H](Cc1ccc(cc1)OC/C=C(/c1ccc(cc1)c1ccccc1)\C)OCC)O,ppara
30,CHEMBL147721,P37230,Fold activation,=,210.0,%,C(#Cc1ccc(C#C/C=C/COc2ccc(C[C@@H](C(=O)O)OCC)cc2)cc1)/C=C/COc1ccc(C[C@@H](C(=O)O)OCC)cc1,ppara
31,CHEMBL147721,P37230,EC50,=,6300.0,nM,C(#Cc1ccc(C#C/C=C/COc2ccc(C[C@@H](C(=O)O)OCC)cc2)cc1)/C=C/COc1ccc(C[C@@H](C(=O)O)OCC)cc1,ppara
32,CHEMBL148319,P37230,Fold activation,=,15.0,%,[C@H]12[C@H](C[C@H]([C@@H]1/C=C/[C@@H](O)CCCCC)O)C/C(=C/CCCC(=O)O)/C2,ppara
33,CHEMBL1641718,P23204,Emax,=,25.0,%,c1c(ccc(c1)C(=O)c1n(ccc1)C/C=C/c1cc(ccc1)OCC(=O)O)C,ppara
34,CHEMBL1641718,P23204,EC50,=,4900.0,nM,c1c(ccc(c1)C(=O)c1n(ccc1)C/C=C/c1cc(ccc1)OCC(=O)O)C,ppara
35,CHEMBL1760558,P23204,EC50,=,1700.0,nM,c1c(ccc(c1)C(=O)c1n(C/C=C/c2cc(ccc2)OC(C(=O)O)(C)C)c2c(n1)cccc2)C,ppara
36,CHEMBL1760559,P23204,Activity,=,77.0,%,c1(cc(ccc1)OC(C(=O)O)(C)C)/C=C/n1c(C(=O)c2ccc(cc2)C)nc2c1cccc2,ppara
37,CHEMBL1770166,P23204,Activity,=,10.0,%,c1c(cc2c(c1)cc(n2Cc1ccccc1)C(=O)O)OCCN(c1nc2c(o1)cccc2)C,ppara
38,CHEMBL1771589,P23204,Activity,=,13.6,%,c1c(cc2c(c1)cc(n2C)C(=O)O)OCCN(c1nc2c(s1)cccc2)C,ppara
39,CHEMBL1771590,P23204,Activity,=,16.7,%,c1c(cc2c(c1)cc(n2CC)C(=O)O)OCCN(c1nc2c(s1)cccc2)C,ppara
40,CHEMBL1771592,P23204,Activity,=,28.0,%,c1(ccc2c(c1)c(cn2C)CC(=O)O)OCCN(c1nc2c(o1)cccc2)C,ppara
41,CHEMBL1771599,P23204,Activity,=,13.3,%,c1(ccc2c(c1)c(cn2Cc1ccc(cc1)F)CC(=O)O)OCCCN(c1nc2c(o1)cccc2)C,ppara
42,CHEMBL187258,P23204,IC50,=,515.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccc(C(C)(C)C)cc2)C)cc1)C)c1ccccc1,ppara
43,CHEMBL187258,P23204,EC50,=,211.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccc(C(C)(C)C)cc2)C)cc1)C)c1ccccc1,ppara
44,CHEMBL189110,Q95N78,EC50,<,1.0,nM,[C@]1(Oc2c(C1)cc(cc2)OCCCOc1c(cc(CC(F)(F)F)cc1)Cl)(C(=O)O)CC,ppara
45,CHEMBL189116,P23204,Efficacy,=,70.7,Unspecified,c1(sccc1)c1ccc(O[C@H](C(=O)O)Cc2ccccc2)cc1,ppara
46,CHEMBL189116,P23204,EC50,=,0.15,nM,c1(sccc1)c1ccc(O[C@H](C(=O)O)Cc2ccccc2)cc1,ppara
47,CHEMBL189712,P23204,IC50,=,530.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccc(cc2)C)C)cc1)C)c1cc(c2ccccc2)ccc1,ppara
48,CHEMBL189712,P23204,EC50,=,151.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccc(cc2)C)C)cc1)C)c1cc(c2ccccc2)ccc1,ppara
49,CHEMBL190334,Q95N78,EC50,=,2.0,nM,C1(Oc2c(C1)cc(cc2)OCCCOc1c(cc(CC(C)(C)C)cc1)Cl)(C(=O)O)CC,ppara
50,CHEMBL190603,Q95N78,EC50,=,2.0,nM,[C@]1(Oc2c(C1)cc(cc2)OCCCOc1c(cc(OC(F)(F)F)cc1)Cl)(C(=O)O)CC,ppara
51,CHEMBL190968,Q95N78,EC50,=,20.0,nM,C1(Oc2c(C1)cc(cc2)OCCCOc1c(cc(C(C)(C)C)cc1)Cl)(C(=O)O)CC,ppara
52,CHEMBL190976,Q95N78,EC50,=,2.0,nM,[C@]1(Oc2c(C1)cc(cc2)OCCCOc1c(cc(cc1)CCC(F)(F)F)Cl)(C(=O)O)CC,ppara
53,CHEMBL191060,P23204,Efficacy,=,127.4,Unspecified,CCc1ccc(cc1)O[C@H](C(=O)O)Cc1ccccc1,ppara
54,CHEMBL191060,P23204,EC50,=,0.35,nM,CCc1ccc(cc1)O[C@H](C(=O)O)Cc1ccccc1,ppara
55,CHEMBL191275,P23204,Efficacy,=,120.0,%,c1ccccc1C[C@@H](C(=O)O)Oc1ccc(cc1)c1ccccc1,ppara
56,CHEMBL191275,P23204,EC50,=,260.0,nM,c1ccccc1C[C@@H](C(=O)O)Oc1ccc(cc1)c1ccccc1,ppara
57,CHEMBL191275,P23204,Efficacy,=,99.3,Unspecified,c1ccccc1C[C@@H](C(=O)O)Oc1ccc(cc1)c1ccccc1,ppara
58,CHEMBL191275,P23204,EC50,=,0.2,nM,c1ccccc1C[C@@H](C(=O)O)Oc1ccc(cc1)c1ccccc1,ppara
59,CHEMBL192152,P23204,EC50,=,180.0,nM,c1(c2c(on1)c(c(OC(C(=O)O)(C)C)c(c2)CCC)CCC)C(F)(F)F,ppara
60,CHEMBL192152,Q95N78,EC50,=,550.0,nM,c1(c2c(on1)c(c(OC(C(=O)O)(C)C)c(c2)CCC)CCC)C(F)(F)F,ppara
61,CHEMBL192500,Q95N78,EC50,<,1.0,nM,C1(Oc2c(C1)cc(cc2)OCCCOc1c(cc(SC(F)(F)F)cc1)CCC)(C(=O)O)CC,ppara
62,CHEMBL192518,P23204,Efficacy,=,106.9,Unspecified,C(c1ccc(O[C@H](C(=O)O)Cc2ccccc2)cc1)(F)(F)F,ppara
63,CHEMBL192518,P23204,EC50,=,0.27,nM,C(c1ccc(O[C@H](C(=O)O)Cc2ccccc2)cc1)(F)(F)F,ppara
64,CHEMBL192582,Q95N78,EC50,=,42.0,nM,C1(Oc2c(C1)cc(cc2)OCCCOc1c(cc(OCC(F)(F)F)cc1)Cl)(C(=O)O)C,ppara
65,CHEMBL192609,Q95N78,EC50,=,26.0,nM,C1(Oc2c(C1)cc(cc2)OCCCOc1c(cc(CC(F)(F)F)cc1)Cl)(C(F)(F)F)C(=O)O,ppara
66,CHEMBL192638,Q95N78,EC50,=,8.0,nM,C1(Oc2c(C1)cc(cc2)OCCCOc1c(cc(OCC(F)(F)F)cc1)Cl)(C(=O)O)CC,ppara
67,CHEMBL192774,Q95N78,EC50,>,3000.0,nM,C1(Oc2c(C1)cc(cc2)OCCCOc1c(cc(OC(F)(F)F)cc1)Cl)(C(=O)O)Cc1ccccc1,ppara
68,CHEMBL1934476,P23204,EC50,=,4700.0,nM,[C@@H]1(CCCN(C1)c1cc(ccc1)C(=O)O)NC(=O)c1sc(nc1C)c1ccc(cc1)Cl,ppara
69,CHEMBL1934476,P37230,EC50,=,3600.0,nM,[C@@H]1(CCCN(C1)c1cc(ccc1)C(=O)O)NC(=O)c1sc(nc1C)c1ccc(cc1)Cl,ppara
70,CHEMBL1934476,Q95N78,EC50,=,190.0,nM,[C@@H]1(CCCN(C1)c1cc(ccc1)C(=O)O)NC(=O)c1sc(nc1C)c1ccc(cc1)Cl,ppara
71,CHEMBL193459,Q95N78,EC50,=,130.0,nM,[C@]1(Oc2c(C1)cc(cc2)OCCCOc1ccc(OCC(F)(F)F)cc1)(C(=O)O)CC,ppara
72,CHEMBL198082,P37230,EC50,>,100000.0,nM,c1cc(c(cc1Cl)/N=C(/N1CCCC[C@H]1CC)\S)C,ppara
73,CHEMBL199418,P37230,EC50,>,100000.0,nM,c1cc(c(cc1Cl)N/C(=N/CC(C)C)/S)C,ppara
74,CHEMBL199490,P37230,EC50,>,100000.0,nM,c1cc(c(cc1Cl)/N=C(/N1CCCC[C@@H]1CC)\S)C,ppara
75,CHEMBL199938,P37230,EC50,>,100000.0,nM,c1cc(c(cc1Cl)N/C(=N/CCC)/S)C,ppara
76,CHEMBL202118,P23204,EC50,=,1000.0,nM,c1c(c(cc(c1)C(=O)NCc1c(ccc(c1)C[C@@H](C(=O)O)CC)OC)F)C(F)(F)F,ppara
77,CHEMBL2113263,P23204,Activity,=,79.0,%,c1(ccc(c(c1)CCC)OCCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)c1sc2c(n1)CCCC2,ppara
78,CHEMBL2113263,P23204,EC50,=,7700.0,nM,c1(ccc(c(c1)CCC)OCCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)c1sc2c(n1)CCCC2,ppara
79,CHEMBL21241,P23204,EC50,=,1.0,nM,C(=O)(NC1CCCCC1)N(CCc1ccc(SC(C(=O)O)(C)C)cc1)CCCCC1CCCCC1,ppara
80,CHEMBL219586,P23204,EC50,=,20.0,nM,Cc1nc(sc1C(=O)NCc1ccc(OC(C)(C)C(=O)O)cc1)c1ccc(cc1)C(F)(F)F,ppara
81,CHEMBL219586,P23204,Activity,=,103.0,%,Cc1nc(sc1C(=O)NCc1ccc(OC(C)(C)C(=O)O)cc1)c1ccc(cc1)C(F)(F)F,ppara
82,CHEMBL219586,P23204,EC50,=,15.0,nM,Cc1nc(sc1C(=O)NCc1ccc(OC(C)(C)C(=O)O)cc1)c1ccc(cc1)C(F)(F)F,ppara
83,CHEMBL221044,P23204,Activity,=,25.0,%,c1(ccc(c(c1)CCC)OCCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)C1=NC2C(S1)CCCO2,ppara
84,CHEMBL221044,P23204,EC50,>,10000.0,nM,c1(ccc(c(c1)CCC)OCCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)C1=NC2C(S1)CCCO2,ppara
85,CHEMBL2314264,P23204,%max,<,10.0,%,O(CCCN1c2c(Oc3c1cccc3)cccc2)c1ccc2c(c1)n(cc2CC(=O)O)Cc1ccc(cc1)F,ppara
86,CHEMBL2314265,P23204,%max,<,10.0,%,O(CCCN1c2c(Oc3c1cccc3)cccc2)c1ccc2c(c1)[nH]cc2CC(=O)O,ppara
87,CHEMBL2314266,P23204,%max,=,12.8,%,c1(ccc2c(c1)c(cn2Cc1ccccc1)CC(=O)O)OCCCN1c2c(Oc3c1cccc3)cccc2,ppara
88,CHEMBL2314267,P23204,%max,<,10.0,%,c1(ccc2c(c1)c(c[nH]2)CC(=O)O)OCCCN1c2c(Oc3c1cccc3)cccc2,ppara
89,CHEMBL2314268,P23204,%max,<,10.0,%,O(CCCn1c2c(cccc2)c2c1cccc2)c1ccc2c(c1)n(cc2CC(=O)O)C,ppara
90,CHEMBL2314269,P23204,%max,<,10.0,%,O(CCCn1c2c(cccc2)c2c1cccc2)c1ccc2c(c1)[nH]cc2CC(=O)O,ppara
91,CHEMBL2314270,P23204,%max,<,10.0,%,c1(ccc2c(c1)c(cn2Cc1ccccc1)CC(=O)O)OCCCn1c2c(cccc2)c2c1cccc2,ppara
92,CHEMBL2314271,P23204,%max,=,10.1,%,c1(ccc2c(c1)c(c[nH]2)CC(=O)O)OCCCn1c2c(cccc2)c2c1cccc2,ppara
93,CHEMBL2314272,P23204,%max,<,10.0,%,O(CCCN1c2c(Oc3c1cccc3)cccc2)c1ccc2c(c1)n(cc2CC(=O)O)Cc1ccccc1,ppara
94,CHEMBL239352,P23204,IC50,=,670.0,nM,c1c(ccc(c1)c1nc(c(cn1)C)N(C)CCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)CC,ppara
95,CHEMBL239353,P23204,IC50,=,2530.0,nM,c1c(ccc(c1)c1nc(c(cn1)C)N(C)CCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)C(C)C,ppara
96,CHEMBL24458,P23204,EC50,=,10000.0,nM,N1C(=O)SC(C1=O)Cc1cc(C(=O)NCc2ccc(C(F)(F)F)cc2)c(cc1)OC,ppara
97,CHEMBL248854,P37230,EC50,=,2090.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1cccc(c1)Cl)CCCCCCC)SC(C(=O)O)(C)C,ppara
98,CHEMBL248855,P37230,EC50,=,2730.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1cccc(c1)C(F)(F)F)CCCCCCC)SC(C(=O)O)(C)C,ppara
99,CHEMBL248856,P37230,EC50,>,13000.0,nM,c1c(cc2c(c1)C[C@@H](C2)N(C(=O)Nc1ccc(cc1)OC(F)(F)F)CCCCCCC)SC(C(=O)O)(C)C,ppara
100,CHEMBL248857,P37230,EC50,=,146.0,nM,c1c(cc2c(c1)C[C@H](C2)NC(=O)Nc1ccc(cc1)OC(F)(F)F)SC(C(=O)O)(C)C,ppara
101,CHEMBL249864,P37230,EC50,=,2850.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)OC(F)(F)F)C)SC(C(=O)O)(C)C,ppara
102,CHEMBL249865,P37230,EC50,=,2.0,nM,c1c(cc2c(c1)C[C@H](C2)N(C(=O)Nc1ccc(cc1)OC(F)(F)F)CC)SC(C(=O)O)(C)C,ppara
103,CHEMBL249866,P37230,EC50,=,165.0,nM,c1c(cc2c(c1)C[C@@H](C2)N(C(=O)Nc1ccc(cc1)OC(F)(F)F)CC)SC(C(=O)O)(C)C,ppara
104,CHEMBL249867,P37230,EC50,=,561.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)N(C)C)CCCC)SC(C(=O)O)(C)C,ppara
105,CHEMBL249868,P37230,EC50,=,105.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)OC(F)(F)F)CCCCC)SC(C(=O)O)(C)C,ppara
106,CHEMBL249869,P37230,EC50,=,159.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)C(C)C)CCCCC)SC(C(=O)O)(C)C,ppara
107,CHEMBL249870,P37230,EC50,=,249.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)SC(F)(F)F)CCCCCC)SC(C(=O)O)(C)C,ppara
108,CHEMBL249871,P37230,EC50,=,219.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)N(C)C)CCCCCC)SC(C(=O)O)(C)C,ppara
109,CHEMBL249872,P37230,EC50,=,598.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1C)OC(F)(F)F)CC)SC(C(=O)O)(C)C,ppara
110,CHEMBL249873,P37230,EC50,>,1000.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1Br)OC(F)(F)F)CC)SC(C(=O)O)(C)C,ppara
111,CHEMBL249874,P37230,EC50,>,3000.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(c(c1)Cl)OC(F)(F)F)CC)SC(C(=O)O)(C)C,ppara
112,CHEMBL250036,P37230,EC50,=,32.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)C(C)C)CC)SC(C(=O)O)(C)C,ppara
113,CHEMBL250037,P37230,EC50,>,10000.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)N(c1ccc(cc1)OC(F)(F)F)C)CC)SC(C(=O)O)(C)C,ppara
114,CHEMBL250041,P37230,EC50,=,46.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)SC(F)(F)F)CCCCC)SC(C(=O)O)(C)C,ppara
115,CHEMBL250042,P37230,EC50,=,180.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)C(C)C)CCCCCC)SC(C(=O)O)(C)C,ppara
116,CHEMBL250043,P37230,EC50,>,5000.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)OC(F)(F)F)C(C)C)SC(C(=O)O)(C)C,ppara
117,CHEMBL250044,P37230,EC50,=,2340.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)OC(F)(F)F)CC(C)C)SC(C(=O)O)(C)C,ppara
118,CHEMBL250887,P37230,EC50,=,910.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)OC)CCCCCCC)SC(C(=O)O)(C)C,ppara
119,CHEMBL250888,P37230,EC50,=,1110.0,nM,c1c(cc2c(c1)C[C@@H](C2)NC(=O)Nc1ccc(cc1)OC(F)(F)F)SC(C(=O)O)(C)C,ppara
120,CHEMBL250894,P37230,EC50,=,158.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)OC(F)(F)F)CCC)SC(C(=O)O)(C)C,ppara
121,CHEMBL250896,P37230,EC50,=,260.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)C(C)C)CCCC)SC(C(=O)O)(C)C,ppara
122,CHEMBL251062,P37230,EC50,=,210.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)SC)CCCCCCC)SC(C(=O)O)(C)C,ppara
123,CHEMBL251063,P37230,EC50,=,229.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)SC(F)(F)F)CCCCCCC)SC(C(=O)O)(C)C,ppara
124,CHEMBL251064,P37230,EC50,=,386.0,nM,c1c(cc2c(c1)CC(N(C(=O)Nc1ccc(cc1)OC(F)(F)F)CCC(C)C)C2)SC(C(=O)O)(C)C,ppara
125,CHEMBL251065,P37230,EC50,=,425.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)OC(F)(F)F)CCOC)SC(C(=O)O)(C)C,ppara
126,CHEMBL251237,P37230,EC50,>,10000.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccccc1F)CCCCCCC)SC(C(=O)O)(C)C,ppara
127,CHEMBL251238,P37230,EC50,=,7540.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccccc1C)CCCCCCC)SC(C(=O)O)(C)C,ppara
128,CHEMBL251239,P37230,EC50,=,252.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)C(C)C)CCCCCCC)SC(C(=O)O)(C)C,ppara
129,CHEMBL251240,P37230,EC50,=,252.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)N(C)C)CCCCCCC)SC(C(=O)O)(C)C,ppara
130,CHEMBL251419,P37230,EC50,=,1960.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccccc1SC(F)(F)F)CCCCCCC)SC(C(=O)O)(C)C,ppara
131,CHEMBL251420,P37230,EC50,=,2670.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1cccc(c1)F)CCCCCCC)SC(C(=O)O)(C)C,ppara
132,CHEMBL251421,P37230,EC50,=,294.0,nM,c1c(cc2c(c1)CC(C2)N(C(=O)Nc1ccc(cc1)OC(F)(F)F)CCCCCCC)SC(C(=O)O)(C)C,ppara
133,CHEMBL251422,P37230,EC50,=,169.0,nM,c1c(cc2c(c1)C[C@H](C2)N(C(=O)Nc1ccc(cc1)OC(F)(F)F)CCCCCCC)SC(C(=O)O)(C)C,ppara
134,CHEMBL252675,P23204,Activity,=,123.0,%,c1(ccc(cc1)CNC(=O)c1ccc(cc1)c1ccc(cc1)Cl)NS(=O)(=O)C(F)(F)F,ppara
135,CHEMBL252675,P23204,EC50,=,20.0,nM,c1(ccc(cc1)CNC(=O)c1ccc(cc1)c1ccc(cc1)Cl)NS(=O)(=O)C(F)(F)F,ppara
136,CHEMBL253109,P23204,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)CCCC,ppara
137,CHEMBL253310,P23204,Activity,=,98.0,%,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)C(F)(F)F,ppara
138,CHEMBL253310,P23204,EC50,=,2.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)C(F)(F)F,ppara
139,CHEMBL253486,P23204,Activity,=,152.0,%,c1(ccc(cc1)CNC(=O)c1ccc(cc1)c1ccc(cc1)C#N)NS(=O)(=O)C(F)(F)F,ppara
140,CHEMBL253486,P23204,EC50,=,200.0,nM,c1(ccc(cc1)CNC(=O)c1ccc(cc1)c1ccc(cc1)C#N)NS(=O)(=O)C(F)(F)F,ppara
141,CHEMBL253490,P23204,EC50,>,25000.0,nM,c1(ccc(cc1)CNC(=O)c1ccc(cc1)c1nc(on1)COC)OC(C(=O)O)(C)C,ppara
142,CHEMBL253520,P23204,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)CNS(=O)(=O)C(F)(F)F,ppara
143,CHEMBL253522,P23204,EC50,>,25000.0,nM,c1(ccc(cc1)CNC(=O)c1ccc(cc1)c1scc(n1)C)OC(C(=O)O)(C)C,ppara
144,CHEMBL253923,P23204,Activity,=,0.34,%,c1(ccc(cc1)CNC(=O)Cc1ccc(cc1)c1ccc(cc1)Cl)NS(=O)(=O)C(F)(F)F,ppara
145,CHEMBL253923,P23204,EC50,=,340.0,nM,c1(ccc(cc1)CNC(=O)Cc1ccc(cc1)c1ccc(cc1)Cl)NS(=O)(=O)C(F)(F)F,ppara
146,CHEMBL253924,P23204,EC50,>,25000.0,nM,c1(ccc(cc1)CNC(=O)Cc1ccc(cc1)c1ccc(cc1)Cl)OC(C(=O)O)(C)C,ppara
147,CHEMBL254540,P23204,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)OCc1nn[nH]n1,ppara
148,CHEMBL254742,P23204,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)C1=C(C(=O)C1=O)O,ppara
