,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
15,CHEMBL1091,P06536,RBA,=,9.0,Unspecified,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)COC(=O)C)O)C)C,gcr
16,CHEMBL1091,P06536,RBA,=,8.0,Unspecified,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)COC(=O)C)O)C)C,gcr
17,CHEMBL1091,P06536,Relative binding affinity,=,0.046,Unspecified,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)COC(=O)C)O)C)C,gcr
18,CHEMBL109407,P06536,RBA,=,0.04,%,C12(C(=O)c3c(C1=O)cccc3)O[C@@H]1C(=CC2)[C@@]2(C(=CC(=O)CC2)CC1)C,gcr
19,CHEMBL109432,P06536,Weight gain,=,-62.0,Unspecified,C12(C(=O)c3c(C1=O)cccc3)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccccc2)CC1)C,gcr
20,CHEMBL109432,P06536,Weight gain,=,-86.0,Unspecified,C12(C(=O)c3c(C1=O)cccc3)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccccc2)CC1)C,gcr
21,CHEMBL109432,P06536,Change,=,-62.0,%,C12(C(=O)c3c(C1=O)cccc3)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccccc2)CC1)C,gcr
22,CHEMBL109432,P06536,Change,=,-38.0,%,C12(C(=O)c3c(C1=O)cccc3)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccccc2)CC1)C,gcr
23,CHEMBL109432,P06536,Change,=,-50.0,%,C12(C(=O)c3c(C1=O)cccc3)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccccc2)CC1)C,gcr
24,CHEMBL109432,P06536,Change,=,-51.0,%,C12(C(=O)c3c(C1=O)cccc3)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccccc2)CC1)C,gcr
25,CHEMBL109432,P06536,RBA,=,77.1,%,C12(C(=O)c3c(C1=O)cccc3)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccccc2)CC1)C,gcr
26,CHEMBL109621,P06536,Change,=,34.0,%,C12(C(=O)N(C(=O)N(C1=O)CC=C)CC=C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
27,CHEMBL109621,P06536,Weight gain,=,-58.0,Unspecified,C12(C(=O)N(C(=O)N(C1=O)CC=C)CC=C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
28,CHEMBL109621,P06536,Change,=,-37.0,%,C12(C(=O)N(C(=O)N(C1=O)CC=C)CC=C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
29,CHEMBL109621,P06536,RBA,=,2.9,%,C12(C(=O)N(C(=O)N(C1=O)CC=C)CC=C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
30,CHEMBL109690,P06536,Weight gain,=,-180.0,Unspecified,C12(C(=O)NC(=O)NC1=O)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
31,CHEMBL109690,P06536,ED50,=,4.0,mg.kg-1,C12(C(=O)NC(=O)NC1=O)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
32,CHEMBL109690,P06536,Weight gain,=,-140.0,Unspecified,C12(C(=O)NC(=O)NC1=O)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
33,CHEMBL109690,P06536,Weight gain,=,-65.0,Unspecified,C12(C(=O)NC(=O)NC1=O)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
34,CHEMBL109690,P06536,Change,=,-84.0,%,C12(C(=O)NC(=O)NC1=O)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
35,CHEMBL109690,P06536,Change,=,-30.0,%,C12(C(=O)NC(=O)NC1=O)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
36,CHEMBL109690,P06536,Change,=,-53.0,%,C12(C(=O)NC(=O)NC1=O)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
37,CHEMBL109690,P06536,Change,=,-72.0,%,C12(C(=O)NC(=O)NC1=O)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
38,CHEMBL109690,P06536,RBA,=,18.7,%,C12(C(=O)NC(=O)NC1=O)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
39,CHEMBL109907,P06536,RBA,=,118.0,%,C12(C(=O)N(C(=O)N(C1=O)CCC)CCC)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
40,CHEMBL110739,P06536,RBA,=,22.0,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@H]1C(=O)CO)C)O,gcr
41,CHEMBL110739,P06536,Relative activity,=,71.0,%,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@H]1C(=O)CO)C)O,gcr
42,CHEMBL110739,P06536,RBA,=,67.0,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@H]1C(=O)CO)C)O,gcr
43,CHEMBL110739,P06536,RBA,=,23.0,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@H]1C(=O)CO)C)O,gcr
44,CHEMBL110739,P06536,RBA,=,0.2,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@H]1C(=O)CO)C)O,gcr
45,CHEMBL110739,P06536,RBA,=,85.0,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@H]1C(=O)CO)C)O,gcr
46,CHEMBL110739,P06536,RBA,=,55.0,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@H]1C(=O)CO)C)O,gcr
47,CHEMBL110739,P06536,Binding,=,22.9,%,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@H]1C(=O)CO)C)O,gcr
48,CHEMBL111822,P06536,Weight gain,=,-80.0,Unspecified,c12n(ncc1C[C@@]1(C3=CCC(C([C@H]3CCC1=C2)C(=O)C)C(=O)C)C)c1ccc(cc1)F,gcr
49,CHEMBL111822,P06536,Change,=,-40.0,%,c12n(ncc1C[C@@]1(C3=CCC(C([C@H]3CCC1=C2)C(=O)C)C(=O)C)C)c1ccc(cc1)F,gcr
50,CHEMBL111822,P06536,RBA,=,118.0,%,c12n(ncc1C[C@@]1(C3=CCC(C([C@H]3CCC1=C2)C(=O)C)C(=O)C)C)c1ccc(cc1)F,gcr
51,CHEMBL111861,P06536,RBA,=,0.2,Unspecified,[C@]12([C@@](C(=O)CO)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=C[C@@H](CC3)O)CC1)C)C(=O)C2)O)C,gcr
52,CHEMBL111861,P06536,Relative activity,=,9.0,%,[C@]12([C@@](C(=O)CO)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=C[C@@H](CC3)O)CC1)C)C(=O)C2)O)C,gcr
53,CHEMBL111861,P06536,RBA,=,0.6,Unspecified,[C@]12([C@@](C(=O)CO)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=C[C@@H](CC3)O)CC1)C)C(=O)C2)O)C,gcr
54,CHEMBL111861,P06536,RBA,=,0.2,Unspecified,[C@]12([C@@](C(=O)CO)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=C[C@@H](CC3)O)CC1)C)C(=O)C2)O)C,gcr
55,CHEMBL111861,P06536,RBA,<,0.1,Unspecified,[C@]12([C@@](C(=O)CO)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=C[C@@H](CC3)O)CC1)C)C(=O)C2)O)C,gcr
56,CHEMBL111861,P06536,RBA,=,0.6,Unspecified,[C@]12([C@@](C(=O)CO)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=C[C@@H](CC3)O)CC1)C)C(=O)C2)O)C,gcr
57,CHEMBL111861,P06536,RBA,=,0.4,Unspecified,[C@]12([C@@](C(=O)CO)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=C[C@@H](CC3)O)CC1)C)C(=O)C2)O)C,gcr
58,CHEMBL112556,P06536,RBA,=,1.8,%,C12(C(=O)N(C(=O)N(C1=O)CC#C)CC#C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
59,CHEMBL112843,P06536,Weight gain,=,-88.0,Unspecified,c12n(ncc1C[C@@]1(C3=CCCC([C@H]3CCC1=C2)c1ncccc1)C)c1ccc(cc1)F,gcr
60,CHEMBL112843,P06536,Change,=,-64.0,%,c12n(ncc1C[C@@]1(C3=CCCC([C@H]3CCC1=C2)c1ncccc1)C)c1ccc(cc1)F,gcr
61,CHEMBL112843,P06536,Change,=,-48.0,%,c12n(ncc1C[C@@]1(C3=CCCC([C@H]3CCC1=C2)c1ncccc1)C)c1ccc(cc1)F,gcr
62,CHEMBL112843,P06536,RBA,=,180.0,%,c12n(ncc1C[C@@]1(C3=CCCC([C@H]3CCC1=C2)c1ncccc1)C)c1ccc(cc1)F,gcr
63,CHEMBL113032,P06536,Change,=,-80.0,%,c12n(ncc1C[C@@]1(C3=CCCC([C@H]3CCC1=C2)(C(=O)OCC)C(=O)OCC)C)c1ccc(cc1)F,gcr
64,CHEMBL113032,P06536,Weight gain,=,-186.0,Unspecified,c12n(ncc1C[C@@]1(C3=CCCC([C@H]3CCC1=C2)(C(=O)OCC)C(=O)OCC)C)c1ccc(cc1)F,gcr
65,CHEMBL113032,P06536,Change,=,-47.0,%,c12n(ncc1C[C@@]1(C3=CCCC([C@H]3CCC1=C2)(C(=O)OCC)C(=O)OCC)C)c1ccc(cc1)F,gcr
66,CHEMBL113032,P06536,RBA,=,82.0,%,c12n(ncc1C[C@@]1(C3=CCCC([C@H]3CCC1=C2)(C(=O)OCC)C(=O)OCC)C)c1ccc(cc1)F,gcr
67,CHEMBL113307,P06536,RBA,=,0.03,%,C12(C(=O)N(C(=O)N(C1=O)C)C)O[C@@H]1C(=CC2)[C@@]2(C(=CC(=O)CC2)CC1)C,gcr
68,CHEMBL113561,P06536,Change,=,-76.0,%,c12n(ncc1C[C@@]1(C3=CC[C@]4(C([C@@H]3CCC1=C2)CC[C@]4(C#C)O)C)C)c1ccc(cc1)F,gcr
69,CHEMBL113561,P06536,Weight gain,=,-145.0,Unspecified,c12n(ncc1C[C@@]1(C3=CC[C@]4(C([C@@H]3CCC1=C2)CC[C@]4(C#C)O)C)C)c1ccc(cc1)F,gcr
70,CHEMBL113561,P06536,Change,=,-41.0,%,c12n(ncc1C[C@@]1(C3=CC[C@]4(C([C@@H]3CCC1=C2)CC[C@]4(C#C)O)C)C)c1ccc(cc1)F,gcr
71,CHEMBL113561,P06536,Change,=,-60.0,%,c12n(ncc1C[C@@]1(C3=CC[C@]4(C([C@@H]3CCC1=C2)CC[C@]4(C#C)O)C)C)c1ccc(cc1)F,gcr
72,CHEMBL113561,P06536,Change,=,-35.0,%,c12n(ncc1C[C@@]1(C3=CC[C@]4(C([C@@H]3CCC1=C2)CC[C@]4(C#C)O)C)C)c1ccc(cc1)F,gcr
73,CHEMBL115221,P06536,Change,=,-34.0,%,C12(C(=O)NC(=O)NC1=O)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccccc2)CC1)C,gcr
74,CHEMBL115221,P06536,RBA,=,9.3,%,C12(C(=O)NC(=O)NC1=O)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccccc2)CC1)C,gcr
75,CHEMBL1159650,P06536,IC50,=,3.17,nM,ClCC(=O)[C@]1(OC(=O)CC)[C@@]2([C@H]([C@H]3[C@](F)([C@@H](O)C2)[C@@]2(C(=CC(=O)C=C2)CC3)C)C[C@@H]1C)C,gcr
76,CHEMBL1162,P06536,RBA,=,1.2,Unspecified,O=C1CC[C@H]2C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@]2(O)C#C)C,gcr
77,CHEMBL1162,P06536,RBA,=,2.8,Unspecified,O=C1CC[C@H]2C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@]2(O)C#C)C,gcr
78,CHEMBL1162,P06536,RBA,=,3.0,Unspecified,O=C1CC[C@H]2C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@]2(O)C#C)C,gcr
79,CHEMBL1162,P06536,RBA,=,5.0,Unspecified,O=C1CC[C@H]2C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@]2(O)C#C)C,gcr
80,CHEMBL1200384,P06536,IC50,=,5.25,nM,[C@]12([C@]([C@H](C[C@H]1[C@H]1[C@@]([C@@]3(C(=CC(=O)C=C3)CC1)C)([C@H](C2)O)F)C)(C(=O)COC(=O)CC)OC(=O)CC)C,gcr
81,CHEMBL1276308,P06536,IC50,=,1.94,nM,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(N(C)C)cc2)CC1)C)C#CC,gcr
82,CHEMBL1276308,P06536,EC50,=,2.512,nM,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(N(C)C)cc2)CC1)C)C#CC,gcr
83,CHEMBL1276308,P06536,IC50,=,1.4,nM,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(N(C)C)cc2)CC1)C)C#CC,gcr
84,CHEMBL1276308,P06536,RBA,=,300.0,Unspecified,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(N(C)C)cc2)CC1)C)C#CC,gcr
85,CHEMBL1276308,P06536,Activity,=,0.27,uM,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(N(C)C)cc2)CC1)C)C#CC,gcr
86,CHEMBL1276308,P06536,Inhibition,=,77.0,%,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(N(C)C)cc2)CC1)C)C#CC,gcr
87,CHEMBL1276308,P06536,IC50,=,270.0,nM,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(N(C)C)cc2)CC1)C)C#CC,gcr
88,CHEMBL1276308,P06536,IC50,=,270.0,nM,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(N(C)C)cc2)CC1)C)C#CC,gcr
89,CHEMBL1276308,P06536,IC50,=,410.0,nM,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(N(C)C)cc2)CC1)C)C#CC,gcr
90,CHEMBL1276308,P06536,ED50 mg/animal/day,=,1.1,Unspecified,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(N(C)C)cc2)CC1)C)C#CC,gcr
91,CHEMBL1276308,P06536,ED50,=,6.0,mg.kg-1,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(N(C)C)cc2)CC1)C)C#CC,gcr
92,CHEMBL1276308,P06536,RBA,=,280.0,Unspecified,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(N(C)C)cc2)CC1)C)C#CC,gcr
93,CHEMBL1276308,P06536,RBA,=,106.0,Unspecified,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(N(C)C)cc2)CC1)C)C#CC,gcr
94,CHEMBL1276308,P06536,RBA,=,173.0,Unspecified,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(N(C)C)cc2)CC1)C)C#CC,gcr
95,CHEMBL1276308,P06536,RBA,=,300.0,Unspecified,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(N(C)C)cc2)CC1)C)C#CC,gcr
96,CHEMBL1276308,P06537,IC50,=,2.2,nM,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)[C@H](C2)c2ccc(N(C)C)cc2)CC1)C)C#CC,gcr
97,CHEMBL131,P06536,Efficacy,=,100.0,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@H]2[C@H](C[C@]2([C@H]1CC[C@@]2(C(=O)CO)O)C)O)C,gcr
98,CHEMBL131,P06536,IC50,=,65.4,nM,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@H]2[C@H](C[C@]2([C@H]1CC[C@@]2(C(=O)CO)O)C)O)C,gcr
99,CHEMBL131,P06536,Efficacy,=,97.0,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@H]2[C@H](C[C@]2([C@H]1CC[C@@]2(C(=O)CO)O)C)O)C,gcr
100,CHEMBL131,P06536,EC50,=,19.6,nM,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@H]2[C@H](C[C@]2([C@H]1CC[C@@]2(C(=O)CO)O)C)O)C,gcr
101,CHEMBL131,P06537,Inhibition,=,71.0,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@H]2[C@H](C[C@]2([C@H]1CC[C@@]2(C(=O)CO)O)C)O)C,gcr
102,CHEMBL131,P06537,Inhibition,=,100.0,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@H]2[C@H](C[C@]2([C@H]1CC[C@@]2(C(=O)CO)O)C)O)C,gcr
103,CHEMBL131,P06537,EC50,=,5.7,nM,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@H]2[C@H](C[C@]2([C@H]1CC[C@@]2(C(=O)CO)O)C)O)C,gcr
104,CHEMBL131,P06537,EC50,=,3.4,nM,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@H]2[C@H](C[C@]2([C@H]1CC[C@@]2(C(=O)CO)O)C)O)C,gcr
105,CHEMBL135,P06536,Activity,=,5.0,%,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@H]2O)C,gcr
106,CHEMBL135,P06536,RBA,=,0.3,Unspecified,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@H]2O)C,gcr
107,CHEMBL135,P06536,Relative activity,=,6.0,%,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@H]2O)C,gcr
108,CHEMBL135,P06536,RBA,=,1.1,Unspecified,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@H]2O)C,gcr
109,CHEMBL135,P06536,RBA,=,0.6,Unspecified,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@H]2O)C,gcr
110,CHEMBL135,P06536,RBA,=,0.2,Unspecified,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@H]2O)C,gcr
111,CHEMBL135,P06536,RBA,=,0.8,Unspecified,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@H]2O)C,gcr
112,CHEMBL135,P06536,RBA,=,0.2,Unspecified,[C@]12([C@H]([C@H]3[C@@H](c4c(CC3)cc(cc4)O)CC1)CC[C@@H]2O)C,gcr
113,CHEMBL13524,P06536,RBA,=,4.4,Unspecified,[C@]12([C@@]3(C(C4C([C@@]5(C(=CC(=O)CC5)CC4)C)CC3)C[C@H]2OC(c2c(c(c(c(c2F)F)F)F)F)(O1)C)C)C(=O)C,gcr
114,CHEMBL13565,P06536,RBA,=,1.7,Unspecified,[C@]12([C@@]3(C(C4C([C@@]5(C(=CC(=O)CC5)CC4)C)CC3)C[C@H]2OC(O1)(c1ccc(N=C=S)cc1)C)C)C(=O)C,gcr
115,CHEMBL1370,P06536,Reduction,=,48.0,%,[C@@]12([C@@]3([C@H]([C@H]4[C@@H]([C@@]5(C(=CC(=O)C=C5)CC4)C)[C@H](C3)O)C[C@H]1OC(O2)CCC)C)C(=O)CO,gcr
116,CHEMBL1370,P06536,IC50,=,2.9,nM,[C@@]12([C@@]3([C@H]([C@H]4[C@@H]([C@@]5(C(=CC(=O)C=C5)CC4)C)[C@H](C3)O)C[C@H]1OC(O2)CCC)C)C(=O)CO,gcr
117,CHEMBL13733,P06536,RBA,=,9.4,Unspecified,[C@]12([C@@]3(C(C4C([C@@]5(C(=CC(=O)CC5)CC4)C)CC3)C[C@H]2OC(O1)(c1ccc(cc1)F)C)C)C(=O)C,gcr
118,CHEMBL13977,P06536,RBA,=,47.0,Unspecified,[C@]12([C@@]3(C(C4C([C@@H]5C(=CC(=O)CC5)CC4)CC3)C[C@H]2O[C@](O1)(c1ccc(cc1)F)C)C)C(=O)CO,gcr
119,CHEMBL14275,P06536,RBA,=,236.0,Unspecified,C12(C(C3C(C4(C(=Cc5n(ncc5C4)c4ccc(cc4)F)CC3)C)C(C2)O)C[C@H](C1(C(=O)CO)O)C)C,gcr
120,CHEMBL143729,P06536,IC50,=,3.3,nM,[C@@]12([C@@]3(C(C4[C@@]([C@@]5(C(=CC(=O)C=C5)CC4)C)([C@H](C3)O)F)C[C@H]1O[C@H](O2)CCC)C)SCC,gcr
121,CHEMBL144319,P06536,IC50,=,2.2,nM,[C@@]12([C@@]3(C(C4[C@@]([C@@]5(C(=CC(=O)C=C5)[C@H](C4)F)C)([C@H](C3)O)F)C[C@H]1O[C@H](O2)CCC)C)SCF,gcr
122,CHEMBL144551,P06536,IC50,=,2.2,nM,[C@@]12([C@@]3(C(C4[C@@]([C@@]5(C(=CC(=O)C=C5)[C@H](C4)F)C)([C@H](C3)O)F)C[C@H]1OC(O2)(C)C)C)SC,gcr
123,CHEMBL144841,P06536,IC50,=,12.0,nM,[C@@]12([C@@]3(C(C4[C@@]([C@@]5(C(=CC(=O)C=C5)CC4)C)([C@H](C3)O)F)C[C@H]1O[C@H](O2)CCC)C)Sc1ncccc1,gcr
124,CHEMBL1451,P06536,RBA,=,63.0,Unspecified,C1(=O)C=C[C@]2(C(=C1)CC[C@H]1[C@@H]3C[C@H]([C@](C(=O)CO)([C@@]3(C)C[C@@H]([C@]21F)O)O)O)C,gcr
125,CHEMBL1451,P06536,Relative activity,=,81.0,%,C1(=O)C=C[C@]2(C(=C1)CC[C@H]1[C@@H]3C[C@H]([C@](C(=O)CO)([C@@]3(C)C[C@@H]([C@]21F)O)O)O)C,gcr
126,CHEMBL1451,P06536,RBA,=,75.0,Unspecified,C1(=O)C=C[C@]2(C(=C1)CC[C@H]1[C@@H]3C[C@H]([C@](C(=O)CO)([C@@]3(C)C[C@@H]([C@]21F)O)O)O)C,gcr
