,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
28,CHEMBL1023,P19793,Emax,=,100.0,%,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
29,CHEMBL1023,P19793,EC50,=,20.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
30,CHEMBL1023,P19793,Kd,=,1890.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
31,CHEMBL1023,P19793,EC50,=,40.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
32,CHEMBL1023,P19793,Kd,=,26.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
33,CHEMBL1023,P19793,Kd,=,26.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
34,CHEMBL1023,P19793,FC,=,10.0,Unspecified,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
35,CHEMBL1023,P19793,FC,=,4.0,Unspecified,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
36,CHEMBL1023,P19793,EC50,=,149.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
37,CHEMBL1023,P19793,FC,=,8.85,Unspecified,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
38,CHEMBL1023,P19793,FC,=,22.4,Unspecified,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
39,CHEMBL1023,P19793,FC,=,8.85,Unspecified,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
40,CHEMBL1023,P19793,Emax,=,100.0,%,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
41,CHEMBL1023,P19793,EC50,=,20.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
42,CHEMBL1023,P19793,EC50,=,2.7,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
43,CHEMBL1023,P19793,EC50,=,19.8,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
44,CHEMBL1023,P19793,Ki,=,21.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
45,CHEMBL1023,P19793,EC50,=,52.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
46,CHEMBL1023,P19793,EC50,=,33.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
47,CHEMBL1023,P19793,Activity,=,95.0,%,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
48,CHEMBL1023,P19793,Efficacy,=,83.0,%,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
49,CHEMBL1023,P19793,EC50,=,28.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
50,CHEMBL1023,P19793,Ki,=,36.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
51,CHEMBL1023,P19793,EC50,=,28.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
52,CHEMBL1023,P19793,EC50,=,42.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
53,CHEMBL1023,P19793,Ki,=,36.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
54,CHEMBL1023,P19793,EC50,=,28.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
55,CHEMBL1023,P19793,Ki,=,14.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
56,CHEMBL1023,P19793,Efficacy,=,83.0,%,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
57,CHEMBL1023,P19793,EC50,=,33.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
58,CHEMBL1023,P19793,Relative IC50,=,3.0,Unspecified,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
59,CHEMBL1023,P19793,Relative EC30,=,1.2,Unspecified,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
60,CHEMBL1023,P19793,Ki,=,16.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
61,CHEMBL1023,P19793,Kd,=,14.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
62,CHEMBL1023,P19793,Efficacy,=,139.0,Unspecified,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
63,CHEMBL1023,P19793,Kd,=,36.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
64,CHEMBL1023,P19793,Kd,=,36.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
65,CHEMBL1023,P19793,AC50,=,28.0,Unspecified,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
66,CHEMBL1023,P28700,EC50,=,40.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
67,CHEMBL1023,Q05343,EC50,=,40.0,nM,O=C(O)c1ccc(cc1)C(=C)c1c(C)cc2c(c1)C(C)(C)CCC2(C)C,rxra
68,CHEMBL103,P19793,Potency,Unspecified,22387.2,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,rxra
69,CHEMBL103,P19793,Potency,Unspecified,39810.7,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,rxra
70,CHEMBL103,P19793,Potency,Unspecified,39810.7,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,rxra
71,CHEMBL103,P19793,Potency,Unspecified,35481.3,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,rxra
72,CHEMBL1042,P19793,Potency,Unspecified,19952.6,nM,C(=C\1/C[C@H](CCC1=C)O)\C=C\1/CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@@H](CCCC(C)C)C,rxra
73,CHEMBL105712,P19793,Potency,Unspecified,31622.8,nM,C(=O)(c1ccccc1)CCl,rxra
74,CHEMBL105712,P19793,Potency,Unspecified,50118.7,nM,C(=O)(c1ccccc1)CCl,rxra
75,CHEMBL105805,P19793,EC50,=,1000.0,nM,c12c(cc(c(c1)Oc1ccc(C(=O)O)cc1)C)C(CCC2(C)C)(C)C,rxra
76,CHEMBL105805,P19793,Kd,=,520.0,nM,c12c(cc(c(c1)Oc1ccc(C(=O)O)cc1)C)C(CCC2(C)C)(C)C,rxra
77,CHEMBL105806,P19793,EC50,>,10000.0,nM,C(=O)(c1cc2c(cc1C)C(CCC2(C)C)(C)C)c1c(C(=O)O)cccc1,rxra
78,CHEMBL105806,P19793,Kd,>,1000.0,nM,C(=O)(c1cc2c(cc1C)C(CCC2(C)C)(C)C)c1c(C(=O)O)cccc1,rxra
79,CHEMBL105979,P19793,EC50,=,470.0,nM,c12c(cc(c(c1)C(c1ccc(C(=O)O)cc1)C)C)C(CCC2(C)C)(C)C,rxra
80,CHEMBL105979,P19793,Kd,=,110.0,nM,c12c(cc(c(c1)C(c1ccc(C(=O)O)cc1)C)C)C(CCC2(C)C)(C)C,rxra
81,CHEMBL106817,P19793,EC50,=,51.0,nM,C1(OC1)(c1cc2c(cc1C)C(CCC2(C)C)(C)C)c1ccc(C(=O)O)cc1,rxra
82,CHEMBL106817,P19793,Kd,=,670.0,nM,C1(OC1)(c1cc2c(cc1C)C(CCC2(C)C)(C)C)c1ccc(C(=O)O)cc1,rxra
83,CHEMBL106837,P19793,EC50,=,300.0,nM,c12c(C(C(C1(C)C)C)(C)C)cc(c(C(=C)c1ccc(C(=O)O)cc1)c2)C,rxra
84,CHEMBL106837,P19793,Kd,=,176.0,nM,c12c(C(C(C1(C)C)C)(C)C)cc(c(C(=C)c1ccc(C(=O)O)cc1)c2)C,rxra
85,CHEMBL106896,P19793,EC50,=,26.0,nM,C1(c2cc3c(cc2C)C(CCC3(C)C)(C)C)(CC1)c1ccc(C(=O)O)cc1,rxra
86,CHEMBL106896,P19793,Kd,=,46.0,nM,C1(c2cc3c(cc2C)C(CCC3(C)C)(C)C)(CC1)c1ccc(C(=O)O)cc1,rxra
87,CHEMBL107,P19793,Potency,Unspecified,31.6,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,rxra
88,CHEMBL107,P19793,Potency,Unspecified,25.1,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,rxra
89,CHEMBL107,P19793,Potency,Unspecified,25.1,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,rxra
90,CHEMBL107,P19793,Potency,Unspecified,39.8,nM,O=C(C)N[C@@H]1c2cc(=O)c(ccc2c2c(CC1)cc(c(c2OC)OC)OC)OC,rxra
91,CHEMBL107039,P19793,EC50,=,2400.0,nM,c1(C(=C)c2ccc(C(=O)O)cc2)cc2c(cc1C)CCCC2(C)C,rxra
92,CHEMBL107039,P19793,Kd,>,1000.0,nM,c1(C(=C)c2ccc(C(=O)O)cc2)cc2c(cc1C)CCCC2(C)C,rxra
93,CHEMBL107554,P19793,EC50,=,805.8,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCCCC)/C(=C\C=C\C(=C\C(=O)O)\C(F)(F)F)/C,rxra
94,CHEMBL107554,P19793,Efficacy,=,1.0,%,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCCCC)/C(=C\C=C\C(=C\C(=O)O)\C(F)(F)F)/C,rxra
95,CHEMBL107554,P19793,Ki,=,5208.0,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCCCC)/C(=C\C=C\C(=C\C(=O)O)\C(F)(F)F)/C,rxra
96,CHEMBL107554,P19793,Efficacy,=,65.0,%,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCCCC)/C(=C\C=C\C(=C\C(=O)O)\C(F)(F)F)/C,rxra
97,CHEMBL107555,P19793,EC50,=,38.0,nM,c1(/C(=C\C=C\C(=C\C(=O)O)\C)/C(F)(F)F)c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC,rxra
98,CHEMBL107555,P19793,Efficacy,=,22.0,%,c1(/C(=C\C=C\C(=C\C(=O)O)\C)/C(F)(F)F)c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC,rxra
99,CHEMBL107555,P19793,Ki,=,50.3,nM,c1(/C(=C\C=C\C(=C\C(=O)O)\C)/C(F)(F)F)c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC,rxra
100,CHEMBL107555,P19793,Efficacy,=,30.0,%,c1(/C(=C\C=C\C(=C\C(=O)O)\C)/C(F)(F)F)c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC,rxra
101,CHEMBL1076347,P19793,Potency,Unspecified,10000.0,nM,c1(c(cc(cc1)NC(=O)Nc1ccc(cc1)Cl)Cl)Cl,rxra
102,CHEMBL1076347,P19793,Potency,Unspecified,10000.0,nM,c1(c(cc(cc1)NC(=O)Nc1ccc(cc1)Cl)Cl)Cl,rxra
103,CHEMBL1076495,P19793,Potency,Unspecified,44668.4,nM,c1c(c(c(cc1OC(=O)NC)C)SC)C,rxra
104,CHEMBL108162,P19793,EC50,>,10000.0,nM,c1c(c(cc2c1C(CCC2(C)C)(C)C)C(=O)c1cc(ccc1)C(=O)O)C,rxra
105,CHEMBL108162,P19793,Kd,>,1000.0,nM,c1c(c(cc2c1C(CCC2(C)C)(C)C)C(=O)c1cc(ccc1)C(=O)O)C,rxra
106,CHEMBL108402,P19793,EC50,=,1200.0,nM,c1(C(=C)c2ccc(C(=O)O)cc2)cc2c(cc1C)C(CCC2)(C)C,rxra
107,CHEMBL108402,P19793,Kd,=,1159.0,nM,c1(C(=C)c2ccc(C(=O)O)cc2)cc2c(cc1C)C(CCC2)(C)C,rxra
108,CHEMBL108766,P19793,Potency,Unspecified,3162.3,nM,CCCCCCCCCCCC(=O)O,rxra
109,CHEMBL1088184,P19793,Potency,Unspecified,1412.5,nM,,rxra
110,CHEMBL1088184,P19793,Potency,Unspecified,3981.1,nM,,rxra
111,CHEMBL1088186,P19793,Potency,Unspecified,398.1,nM,,rxra
112,CHEMBL108829,P19793,Potency,Unspecified,501187.2,nM,Oc1c(c2ccccc2)cccc1,rxra
113,CHEMBL108829,P19793,Potency,Unspecified,25118.9,nM,Oc1c(c2ccccc2)cccc1,rxra
114,CHEMBL108829,P19793,Potency,Unspecified,1122018.5,nM,Oc1c(c2ccccc2)cccc1,rxra
115,CHEMBL109095,P19793,Potency,Unspecified,35481.3,nM,c1c(c(cc(c1Cl)O)Cl)Cl,rxra
116,CHEMBL109117,P19793,EC50,=,6.0,nM,c12c(cc(c(C(=C)c3ncc(C(=O)O)cc3)c1)C)C(CCC2(C)C)(C)C,rxra
117,CHEMBL109117,P19793,Kd,=,22.0,nM,c12c(cc(c(C(=C)c3ncc(C(=O)O)cc3)c1)C)C(CCC2(C)C)(C)C,rxra
118,CHEMBL109283,P19793,Relative IC50,=,121.0,Unspecified,N1(c2c(cc(/C(=C(/C=C/C(=C/C(=O)O)/C)\F)/CCCC)cc2)CCC1)C(C)C,rxra
119,CHEMBL109283,P19793,Relative EC30,=,110.0,Unspecified,N1(c2c(cc(/C(=C(/C=C/C(=C/C(=O)O)/C)\F)/CCCC)cc2)CCC1)C(C)C,rxra
120,CHEMBL109283,P19793,Efficacy,=,125.0,Unspecified,N1(c2c(cc(/C(=C(/C=C/C(=C/C(=O)O)/C)\F)/CCCC)cc2)CCC1)C(C)C,rxra
121,CHEMBL109539,P19793,Relative IC50,=,12.7,Unspecified,N1(c2c(cc(/C(=C/C=C/C(=C/C(=O)O)/C)/C)cc2)CCC1)C(C)C,rxra
122,CHEMBL109539,P19793,Relative EC30,=,5.2,Unspecified,N1(c2c(cc(/C(=C/C=C/C(=C/C(=O)O)/C)/C)cc2)CCC1)C(C)C,rxra
123,CHEMBL109539,P19793,Efficacy,=,119.0,Unspecified,N1(c2c(cc(/C(=C/C=C/C(=C/C(=O)O)/C)/C)cc2)CCC1)C(C)C,rxra
124,CHEMBL109581,P19793,EC50,=,2.0,nM,c12c(cc(OCCC)c(c1)/C(=C\C=C\C(=C\C(=O)O)\C)/C)C(CCC2(C)C)(C)C,rxra
125,CHEMBL109581,P19793,Ki,=,8.0,nM,c12c(cc(OCCC)c(c1)/C(=C\C=C\C(=C\C(=O)O)\C)/C)C(CCC2(C)C)(C)C,rxra
126,CHEMBL109785,P19793,Relative IC50,=,4.7,Unspecified,N1(c2c(cc(/C(=C(/C=C/C(=C/C(=O)O)/C)\F)/C)cc2)CCC1)C(C)C,rxra
127,CHEMBL109785,P19793,Relative EC30,=,0.16,Unspecified,N1(c2c(cc(/C(=C(/C=C/C(=C/C(=O)O)/C)\F)/C)cc2)CCC1)C(C)C,rxra
128,CHEMBL109785,P19793,Efficacy,=,104.0,Unspecified,N1(c2c(cc(/C(=C(/C=C/C(=C/C(=O)O)/C)\F)/C)cc2)CCC1)C(C)C,rxra
129,CHEMBL109847,P19793,EC50,=,8.0,nM,c12c(cc(c(c1)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC)C(CCC2(C)C)(C)C,rxra
130,CHEMBL109847,P19793,Ki,=,4.0,nM,c12c(cc(c(c1)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC)C(CCC2(C)C)(C)C,rxra
131,CHEMBL1098658,P19793,Potency,Unspecified,39810.7,nM,c1(ccc(cc1)/C=C/c1cc(cc(=O)o1)OC)OC,rxra
132,CHEMBL109993,P19793,Relative IC50,=,9.0,Unspecified,N1(c2c(cc(/C(=C(/C=C/C(=C/C(=O)O)/C)\F)/CCC)cc2)CCC1)C(C)C,rxra
133,CHEMBL109993,P19793,Relative EC30,=,0.68,Unspecified,N1(c2c(cc(/C(=C(/C=C/C(=C/C(=O)O)/C)\F)/CCC)cc2)CCC1)C(C)C,rxra
134,CHEMBL109993,P19793,Efficacy,=,146.0,Unspecified,N1(c2c(cc(/C(=C(/C=C/C(=C/C(=O)O)/C)\F)/CCC)cc2)CCC1)C(C)C,rxra
135,CHEMBL110002,P19793,Relative IC50,=,6.6,Unspecified,N1(c2c(cc(/C(=C(/C=C/C(=C/C(=O)O)/C)\F)/CC)cc2)CCC1)C(C)C,rxra
136,CHEMBL110002,P19793,Relative EC30,=,0.067,Unspecified,N1(c2c(cc(/C(=C(/C=C/C(=C/C(=O)O)/C)\F)/CC)cc2)CCC1)C(C)C,rxra
137,CHEMBL110002,P19793,Efficacy,=,121.0,Unspecified,N1(c2c(cc(/C(=C(/C=C/C(=C/C(=O)O)/C)\F)/CC)cc2)CCC1)C(C)C,rxra
138,CHEMBL110195,P19793,EC50,=,3.3,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCCCC)/C(=C\C=C\C(=C\C(=O)O)\C)/C,rxra
139,CHEMBL110195,P19793,Efficacy,=,2.0,%,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCCCC)/C(=C\C=C\C(=C\C(=O)O)\C)/C,rxra
140,CHEMBL110195,P19793,Ki,=,3.8,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCCCC)/C(=C\C=C\C(=C\C(=O)O)\C)/C,rxra
141,CHEMBL110195,P19793,Efficacy,=,91.0,%,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCCCC)/C(=C\C=C\C(=C\C(=O)O)\C)/C,rxra
142,CHEMBL110629,P19793,EC50,=,650.0,nM,c12c(cc(c(C(c3ccc(C(=O)O)cc3)(C)C)c1)C)C(CCC2(C)C)(C)C,rxra
143,CHEMBL110629,P19793,Kd,>,1000.0,nM,c12c(cc(c(C(c3ccc(C(=O)O)cc3)(C)C)c1)C)C(CCC2(C)C)(C)C,rxra
144,CHEMBL110921,P19793,EC50,=,8712.8,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC(F)F)/C(=C\C(=C\C(=C\C(=O)O)\C)\F)/C,rxra
145,CHEMBL110921,P19793,EC50,=,259.0,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC(F)F)/C(=C\C(=C\C(=C\C(=O)O)\C)\F)/C,rxra
146,CHEMBL110921,P19793,Efficacy,=,270.0,%,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC(F)F)/C(=C\C(=C\C(=C\C(=O)O)\C)\F)/C,rxra
147,CHEMBL110921,P19793,Ki,=,8.2,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC(F)F)/C(=C\C(=C\C(=C\C(=O)O)\C)\F)/C,rxra
148,CHEMBL110921,P19793,Efficacy,=,100.0,%,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC(F)F)/C(=C\C(=C\C(=C\C(=O)O)\C)\F)/C,rxra
149,CHEMBL111217,P19793,EC50,=,6.8,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC(F)F)/C(=C(\C=C\C(=C\C(=O)O)\C)/F)/C,rxra
150,CHEMBL111217,P19793,Efficacy,=,2.0,%,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC(F)F)/C(=C(\C=C\C(=C\C(=O)O)\C)/F)/C,rxra
151,CHEMBL111217,P19793,Ki,=,7.8,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC(F)F)/C(=C(\C=C\C(=C\C(=O)O)\C)/F)/C,rxra
152,CHEMBL111217,P19793,Ki,=,7.8,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC(F)F)/C(=C(\C=C\C(=C\C(=O)O)\C)/F)/C,rxra
153,CHEMBL111217,P19793,Efficacy,=,87.0,%,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC(F)F)/C(=C(\C=C\C(=C\C(=O)O)\C)/F)/C,rxra
154,CHEMBL111217,P19793,IC50,=,6.8,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC(F)F)/C(=C(\C=C\C(=C\C(=O)O)\C)/F)/C,rxra
155,CHEMBL111217,P19793,Efficacy,=,87.0,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC(F)F)/C(=C(\C=C\C(=C\C(=O)O)\C)/F)/C,rxra
156,CHEMBL111217,P19793,Efficacy,=,2.0,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC(F)F)/C(=C(\C=C\C(=C\C(=O)O)\C)/F)/C,rxra
157,CHEMBL1114,P19793,Potency,Unspecified,25118.9,nM,c12c(c(=O)[nH]c(=O)n1C)n(cn2)C,rxra
158,CHEMBL111589,P19793,EC50,=,5.0,nM,c12c(cc(c(c1)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OC)C(CCC2(C)C)(C)C,rxra
159,CHEMBL111589,P19793,Ki,=,2.0,nM,c12c(cc(c(c1)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OC)C(CCC2(C)C)(C)C,rxra
